X	Y	theta	KAM	IQ	SE
188.0	28.0	0.004161332497623721	0.004161332497623721	87.60195758564437	0.395361592191701
188.0	30.0	0.003975996701581886	0.00353421929029501	96.73735725938009	0.3424102763534031
188.0	32.0	0.0029215481672494594	0.002596931704221742	97.0636215334421	0.2851510481263061
188.0	34.0	0.0036010356794598827	0.0032009206039643402	93.3115823817292	0.317659544393194
188.0	36.0	0.008430667120225131	0.007493926329089006	83.3605220228385	0.7078595163775161
188.0	38.0	0.005983430787993391	0.005983430787993391	77.97716150081565	0.5182876715850204
188.0	40.0	0.10788089395993826	0.008341928888236668	60.52202283849918	1.12759662742909
188.0	42.0	0.3642740277081198	0.004284646417170857	43.2300163132137	2.6426076062343578
188.0	44.0	0.3664786630518584	0.005101677137827336	39.641109298531816	2.7223139482952625
188.0	46.0	0.29399482445070285	0.007686051963800386	40.783034257748774	2.3472024652214416
188.0	48.0	0.19620535428479485	0.006721969187983823	49.7553017944535	1.6796009540106747
188.0	50.0	0.10253845426559378	0.006899489379725328	59.54323001631321	1.1404471965280414
188.0	52.0	0.005506332969636412	0.005506332969636412	70.30995106035888	0.45989186216336236
188.0	54.0	0.006115624167432529	0.005436110371051137	73.73572593800978	0.544987413207611
188.0	56.0	0.006772592845421918	0.006020082529263927	72.26753670473083	0.5958810021424119
188.0	58.0	0.004793312993062799	0.004260722660500265	61.82707993474714	0.4484987534916437
188.0	60.0	0.0044785976560053125	0.0044785976560053125	46.982055464926596	0.4129587435960095
188.0	62.0	0.11095385364228495	0.005856199774472985	38.98858075040783	1.0770934681156559
188.0	64.0	0.3762117979859809	0.002146592450176614	30.99510603588907	2.604658369048983
188.0	66.0	0.34359486979641274	0.01300732466357306	31.973898858075042	2.3552379946622146
188.0	68.0	0.13400223196784283	0.010001417671197872	53.5073409461664	1.292403288366512
188.0	70.0	0.008425074209960852	0.008425074209960852	63.13213703099511	0.6552108447084019
188.0	72.0	0.009632100608281072	0.008561867207360954	68.51549755301794	0.7616250284241911
188.0	74.0	0.006555510999854386	0.005827120888759455	63.2952691680261	0.5834276205864745
188.0	76.0	0.00965195325955611	0.00857951400849432	57.74877650897226	0.7863602285167787
188.0	78.0	0.2054490689825497	0.007567688892250239	46.16639477977162	1.7621369771347069
188.0	80.0	0.40788501818144807	0.027498527573179065	36.052202283849915	3.4938924093914565
188.0	82.0	0.10681659085041802	0.00998674357668089	42.57748776508972	1.3563217670404624
188.0	84.0	0.005839294989825448	0.0051904844354003984	60.0326264274062	0.5256551507522979
188.0	86.0	0.005755062023767114	0.0051156106877929906	73.2463295269168	0.5258857264091279
188.0	88.0	0.005971803748837383	0.005308269998966563	78.30342577487767	0.5399178657142142
188.0	90.0	0.005640077450343851	0.005013402178083423	79.11908646003263	0.5119427196986003
188.0	92.0	0.006668208649890153	0.005927296577680136	77.16150081566067	0.5599785837355363
188.0	94.0	0.005382066695902424	0.004784059285246599	62.80587275693311	0.46384572010103675
188.0	96.0	0.1726167644368529	0.003642770462528855	53.3442088091354	2.121780448613812
188.0	98.0	0.32378010057452344	0.008549860645083361	35.725938009787924	3.453588271892058
188.0	100.0	0.3592794684292144	0.011267126485933775	25.938009787928216	3.0249544510804367
188.0	102.0	0.3595167373991729	0.0071683922825263365	33.442088091353995	2.873488841346884
188.0	104.0	0.18545702808428144	0.007763075245875431	39.31484502446982	1.780295185351037
188.0	106.0	0.09788132114928551	0.007984820763911842	45.35073409461664	1.2447017558814923
188.0	108.0	0.006463205427101734	0.0057450714907570965	53.83360522022838	0.5045532079552384
188.0	110.0	0.0033924790896368486	0.0030155369685660877	64.43719412724306	0.30968905267049557
188.0	112.0	0.0028769606362455532	0.0025572983433293805	65.74225122349102	0.2512434093218729
188.0	114.0	0.0029887419571555654	0.0026566595174716138	68.51549755301794	0.2428530030703941
188.0	116.0	0.004319304087843305	0.003839381411416271	61.500815660685156	0.4159301396361819
188.0	118.0	0.00507026167380707	0.004506899265606285	59.053833605220234	0.45556263722012513
188.0	120.0	0.006919115863213554	0.006150325211745381	64.60032626427406	0.6104701765007491
188.0	122.0	0.007631636116381601	0.006783676547894756	60.19575856443719	0.6571839334640192
188.0	124.0	0.007178016262653842	0.0063804589001367484	48.123980424143554	0.6274621092924949
188.0	126.0	0.06279194225772206	0.006859691177054656	38.336052202283845	1.2071278502521328
188.0	128.0	0.17312495129421895	0.011368337001562059	33.442088091353995	2.402328738726976
188.0	130.0	0.11328886213127679	0.0042374670304475455	38.00978792822186	1.5428977415355587
188.0	132.0	0.003963684637254794	0.003963684637254794	57.91190864600326	0.37990465821571445
188.0	134.0	0.004358968135966386	0.003874638343081232	68.84176182707994	0.4167767208269084
188.0	136.0	0.004290707588504821	0.003813962300893174	72.10440456769983	0.3906156094826683
188.0	138.0	0.003223101768054427	0.002864979349381713	73.2463295269168	0.26499224246012293
188.0	140.0	0.003666919793403717	0.0032594842608033043	71.45187601957585	0.3181645020244432
188.0	142.0	0.00465458374893349	0.004137407776829769	71.12561174551387	0.4410698604934725
188.0	144.0	0.0030805954504567684	0.002738307067072683	72.26753670473083	0.27526513828985555
188.0	146.0	0.003738123018286412	0.0033227760162545888	73.5725938009788	0.3711086670467281
188.0	148.0	0.002567249711465384	0.002281999743524786	71.28874388254485	0.251065853879263
188.0	150.0	0.0033487780173290472	0.0029766915709591533	71.61500815660685	0.31837799791061794
188.0	152.0	0.0059983823479728745	0.005331895420420333	68.51549755301794	0.5391214948089537
188.0	154.0	0.009273461339818326	0.008243076746505179	54.48613376835236	0.7550730234073111
188.0	156.0	0.1370680289972783	0.0071233756548933925	44.53507340946167	1.7683585585446822
188.0	158.0	0.2625724612727203	0.009806914710623036	47.14518760195758	2.8742280122604407
188.0	160.0	0.0	0.0	60.0326264274062	0.0
188.0	162.0	0.008115177179899345	0.008115177179899345	71.94127243066883	0.6117346783614934
188.0	164.0	0.01268587410075424	0.011276332534003768	76.6721044045677	0.960821589033768
188.0	166.0	0.014792203117226451	0.013148624993090179	76.5089722675367	1.0037258938677571
188.0	168.0	0.012830200938177166	0.01140462305615748	79.7716150081566	0.9612101667031467
188.0	170.0	0.010463752171574539	0.00930111304139959	77.16150081566067	0.812695679146126
188.0	172.0	0.008005390321257968	0.00711590250778486	77.48776508972269	0.649103440600735
188.0	174.0	0.008947000571797134	0.007952889397153008	76.01957585644371	0.6958667998034965
188.0	176.0	0.012636883003014661	0.011232784891568587	73.73572593800978	0.9143738760448952
188.0	178.0	0.011963066972054445	0.01063383730849284	74.71451876019576	0.8636261663125777
188.0	180.0	0.014506485828644935	0.012894654069906608	74.38825448613376	1.0178757437593624
188.0	182.0	0.01419089625793724	0.012614130007055325	72.43066884176183	1.0516179588069436
188.0	184.0	0.004689705841670405	0.004168627414818138	72.10440456769983	0.3448051853141817
188.0	186.0	0.004029005758577456	0.0035813384520688493	68.35236541598694	0.39476833576214176
188.0	188.0	0.004424244097455056	0.004424244097455056	56.93311582381729	0.41540706289421736
188.0	190.0	0.006102781812059966	0.006102781812059966	49.429037520391525	0.5245295379361649
188.0	192.0	0.0	0.0	59.54323001631321	0.0
190.0	0.0	0.0	0.0	29.037520391517134	0.0
190.0	2.0	0.008972443318114023	0.00797550517165691	48.45024469820555	0.7396795082564006
190.0	4.0	0.005183485603844722	0.004607542758973087	61.99021207177814	0.4805993056444876
190.0	6.0	0.0029307753227521007	0.0026051359617156734	74.22512234910278	0.26763765615635315
190.0	8.0	0.0038676698274709214	0.003437928735529708	81.56606851549756	0.33382638474970544
190.0	10.0	0.00372756222920847	0.0033133886481853067	78.46655791190864	0.3698007323263245
190.0	12.0	0.002497799574943833	0.002220266288838963	81.07667210440457	0.20542783978605217
190.0	14.0	0.002821591354315752	0.002508081203836224	80.26101141924958	0.26045479834645713
190.0	16.0	0.004538428212461948	0.004034158411077287	72.75693311582381	0.42794280003707547
190.0	18.0	0.009011403353604647	0.008010136314315242	67.86296900489396	0.7449975344242656
190.0	20.0	0.3651447508212027	0.005975133291979007	53.017944535073404	2.2442230661734506
190.0	22.0	0.36480596806559973	0.004759190212540031	55.628058727569325	2.1163740705337912
190.0	24.0	0.009311923779017529	0.009311923779017529	59.216965742251226	0.7362692744969579
190.0	26.0	0.006747239377836972	0.006747239377836972	73.2463295269168	0.5682093931692189
190.0	28.0	0.005099184495122931	0.004532608440109272	91.02773246329527	0.4491938610982854
190.0	30.0	0.004337611474402326	0.003855654643913179	94.94290375203914	0.3966181116305526
190.0	32.0	0.0035831656651139163	0.0031850361467679255	93.4747145187602	0.31801484158478815
190.0	34.0	0.006017235045812161	0.005348653374055254	84.17618270799346	0.5066515020768433
190.0	36.0	0.007097112021218378	0.00630854401886078	69.33115823817292	0.5971759954853146
190.0	38.0	0.10812080994357309	0.008639669127701265	56.28058727569331	1.222826873256396
190.0	40.0	0.0	0.0	49.9184339314845	0.0
190.0	42.0	0.30005587433344627	0.0035414529733916954	42.74061990212072	2.089578558017196
190.0	44.0	0.29579115687390223	0.0038823044857965307	42.41435562805872	2.1515969804621315
190.0	46.0	0.2921873769722717	0.008053879278659642	52.36541598694942	2.3652868796996986
190.0	48.0	0.2951432105390413	0.010065804728533547	45.35073409461664	2.3549245157735545
190.0	50.0	0.0	0.0	46.4926590538336	0.0
190.0	52.0	0.29187002957192043	0.008809634884388531	48.613376835236544	2.3085906137660706
190.0	54.0	0.1939834769188768	0.005199795842351608	67.04730831973899	1.569850907311336
190.0	56.0	0.09800308541494009	0.0034657474472816925	74.38825448613376	0.877794084891981
190.0	58.0	0.002980644505667124	0.00340645086361957	63.947797716150085	0.2919741863933651
190.0	60.0	0.005798695443512776	0.005798695443512776	51.22349102773246	0.49237014028949283
190.0	62.0	0.061508108457052964	0.00531655084415462	43.2300163132137	1.0880040057175955
190.0	64.0	0.27737655983970916	0.004623408964880805	29.363784665579118	2.739645928446424
190.0	66.0	0.36787251520496084	0.007239370790578783	25.77487765089723	2.7945698775656562
190.0	68.0	0.0	0.0	35.07340946166394	0.0
190.0	70.0	0.13971436963585795	0.018079171330931083	45.35073409461664	1.3674398563341514
190.0	72.0	0.010841632239481435	0.01239043684512164	55.301794453507334	0.7842437019778977
190.0	74.0	0.008751667272124833	0.008751669906302864	61.011419249592166	0.6522611435934169
190.0	76.0	0.007692609802634319	0.0068378753801193945	59.216965742251226	0.5895634880697841
190.0	78.0	0.10489677890585576	0.006770666061707211	53.670473083197386	1.148426217166685
190.0	80.0	0.3007278400677927	0.016238863738378097	36.5415986949429	2.7019611617679082
190.0	82.0	0.299438598796895	0.010236892876618974	39.9673735725938	2.4321253859359837
190.0	84.0	0.10315140677553158	0.005532468388540286	55.95432300163132	1.112198014547474
190.0	86.0	0.0037479794581787426	0.0033315372961588824	68.35236541598694	0.34980221497720876
190.0	88.0	0.004664233112979266	0.004145984989314903	75.20391517128874	0.4428330850753089
190.0	90.0	0.00421707677740187	0.0037485126910238842	79.7716150081566	0.40625673710791077
190.0	92.0	0.0074519766429104435	0.006623979238142616	71.94127243066883	0.6463452882187537
190.0	94.0	0.008196800755200323	0.00728604511573362	63.458401305057095	0.6879698130910994
190.0	96.0	0.203774697892657	0.005290917270581396	47.63458401305058	2.228890281836904
190.0	98.0	0.4058284417011109	0.005787101951824412	41.10929853181077	3.3721926246763063
190.0	100.0	0.181678153037122	0.005765729176373441	44.371941272430675	1.696763569873714
190.0	102.0	0.0925411808655233	0.004218638586041648	49.59216965742251	1.025182270509152
190.0	104.0	0.00624309955816363	0.005549421829478782	59.86949429037521	0.559778944036366
190.0	106.0	0.003891959627884162	0.0034595196692303663	63.13213703099511	0.36936761716400635
190.0	108.0	0.00397445528462739	0.0035328491418910135	67.04730831973899	0.34757324011404866
190.0	110.0	0.0026482181010529697	0.0023539716453804174	66.06851549755301	0.2132164591027475
190.0	112.0	0.0031961165526507213	0.0028409924912450855	63.784665579119086	0.2840133906751966
190.0	114.0	0.005345610184442488	0.004751653497282212	60.52202283849918	0.49518497989378985
190.0	116.0	0.003729928616267246	0.003315492103348663	54.97553017944536	0.3245240765721923
190.0	118.0	0.004310455491974128	0.0038315159928658912	48.123980424143554	0.37172792130122545
190.0	120.0	0.004404604439066974	0.00391520394583731	48.45024469820555	0.3816889792206256
190.0	122.0	0.004256820398388863	0.003783840354123434	50.89722675367047	0.3483732796300497
190.0	124.0	0.0052785279793559495	0.004692024870538622	43.88254486133768	0.4808267542370242
190.0	126.0	0.006306505942173041	0.00560578305970937	31.32137030995106	0.5215410490280946
190.0	128.0	0.06243647550260317	0.0084988570689027	26.101141924959215	1.230290800579267
190.0	130.0	0.0	0.0	32.46329526916802	0.0
190.0	132.0	0.060926423485705816	0.005249196663674216	50.2446982055465	1.037506656363398
190.0	134.0	0.005452082682574683	0.004846295717844163	63.947797716150085	0.4746204320310783
190.0	136.0	0.006159049297633694	0.005474710486785506	72.43066884176183	0.5505493939309981
190.0	138.0	0.004468653506349509	0.003972136450088452	73.5725938009788	0.3920370324305661
190.0	140.0	0.002704183559717328	0.002403718719748736	72.43066884176183	0.22078948416975563
190.0	142.0	0.003696823372882935	0.003286065220340387	72.10440456769983	0.33981043320793236
190.0	144.0	0.0043575163609634844	0.003873347876411986	73.0831973898858	0.3916761036234516
190.0	146.0	0.002662758913037221	0.0023668968115886408	72.59380097879283	0.23511698777470125
190.0	148.0	0.002801449554116122	0.002490177381436553	72.26753670473083	0.27131411143808526
190.0	150.0	0.003421091753885862	0.003040970447898544	72.43066884176183	0.32386344456730126
190.0	152.0	0.005742113305585403	0.005104100716075914	69.9836867862969	0.5220160586873958
190.0	154.0	0.005626367469336782	0.005001215528299362	60.19575856443719	0.5119202210979661
190.0	156.0	0.07377237144664577	0.008822188835543426	50.57096247960848	1.3174165572420284
190.0	158.0	0.13549177161838402	0.010790597729242154	39.641109298531816	1.8588826227897606
190.0	160.0	0.1983212326372971	0.007969744206689514	47.14518760195758	2.2672826260730257
190.0	162.0	0.07188846506969901	0.0071613446442504326	64.27406199021206	1.0768646843774103
190.0	164.0	0.011853875479024509	0.01053677820357734	74.38825448613376	0.8844815868239339
190.0	166.0	0.021870969637962798	0.019440861900411374	78.46655791190864	1.4122739052237216
190.0	168.0	0.01897728468169349	0.016868697494838658	77.16150081566067	1.2602455694453822
190.0	170.0	0.008895806290276882	0.007907383369135006	75.69331158238172	0.6817383968670843
190.0	172.0	0.008190200414567856	0.007280178146282538	76.5089722675367	0.6336677795267868
190.0	174.0	0.008429706328444784	0.007493072291950919	72.75693311582381	0.6626044987789755
190.0	176.0	0.010796085841071716	0.009596520747619304	74.06199021207178	0.834503734051249
190.0	178.0	0.010848495488781461	0.009643107101139076	69.8205546492659	0.767037719519618
190.0	180.0	0.010954570618481306	0.0097373984468083	71.12561174551387	0.8321524651649281
190.0	182.0	0.007366172173236103	0.006547708598432091	74.38825448613376	0.5035265906310937
190.0	184.0	0.005540719002414338	0.004925083557701634	72.92006525285481	0.43490094769428767
190.0	186.0	0.004371202797617528	0.003885513597882247	65.74225122349102	0.39276650515880485
190.0	188.0	0.004293572911815087	0.004906940470645813	46.32952691680261	0.3765180618904141
190.0	190.0	0.0	0.0	46.6557911908646	0.0
190.0	192.0	0.0	0.0	57.58564437194128	0.0
192.0	0.0	0.0	0.0	31.973898858075042	0.0
192.0	2.0	0.0	0.0	48.93964110929853	0.0
192.0	4.0	0.0	0.0	62.47960848287113	0.0
192.0	6.0	0.0	0.0	71.77814029363786	0.0
192.0	8.0	0.0	0.0	82.05546492659053	0.0
192.0	10.0	0.0	0.0	82.54486133768351	0.0
192.0	12.0	0.0	0.0	80.42414355628058	0.0
192.0	14.0	0.0	0.0	80.58727569331158	0.0
192.0	16.0	0.0	0.0	70.79934747145187	0.0
