X,Y,theta,KAM,IQ,SE
146.0,88.0,0.3726905115697528,0.008708782562778933,31.48450244698206,3.4651766483602326
146.0,90.0,0.4104443468638385,0.0029827366204065414,30.668841761827085,3.2720236418131137
146.0,92.0,0.36906629035824334,0.010287835934485947,31.32137030995106,2.98142811663896
146.0,94.0,0.18566021004746772,0.005411393873901797,43.393148450244695,1.6685200270579752
146.0,96.0,0.21536355417451042,0.005982382164387199,39.47797716150082,1.7079134299762515
146.0,98.0,0.36045838217957704,0.004444949952349616,34.91027732463295,2.184962506361053
146.0,100.0,0.36533133626062253,0.011278581764592508,35.88907014681892,2.4947346169705003
146.0,102.0,0.12868338601692542,0.009455556505370912,39.8042414355628,1.368643413597556
146.0,104.0,0.09837473210048074,0.0073053399445860995,40.946166394779766,1.1895414752733602
146.0,106.0,0.36831355044206654,0.002605494809312329,36.052202283849915,2.647056313883756
146.0,108.0,0.19319213539843924,0.010399636537773453,39.31484502446982,1.9504234513866257
146.0,110.0,0.0066443162530594275,0.00590605889160838,53.670473083197386,0.5780722320641742
146.0,112.0,0.005385182248420626,0.004786828665262779,61.011419249592166,0.47052234132259674
146.0,114.0,0.008203249103421701,0.00729177698081929,69.8205546492659,0.6969552319513127
146.0,116.0,0.003802553304080185,0.0033800473814046086,69.49429037520392,0.3685418855695108
146.0,118.0,0.0050527767248213775,0.004491357088730113,69.00489396411092,0.47052827735609354
146.0,120.0,0.0037781294319438555,0.0033583372728389826,70.47308319738988,0.33138191875806633
146.0,122.0,0.004723287901826226,0.004198478134956645,70.30995106035888,0.4206574245587183
146.0,124.0,0.0027986122266183996,0.0024876553125496885,70.96247960848288,0.214419321140674
146.0,126.0,0.0018072209974795287,0.0016064186644262476,70.96247960848288,0.14649119059036142
146.0,128.0,0.002773033463668354,0.00246491863437187,64.43719412724306,0.24517241492009534
146.0,130.0,0.13398822515867886,0.0038299997308084716,53.017944535073404,0.9929338283949655
146.0,132.0,0.49201355202040725,0.004100227203454872,44.86133768352365,2.7391807990525208
146.0,134.0,0.34589736983089825,0.006297155601725068,48.123980424143554,2.281934483274521
146.0,136.0,0.005927328397553553,0.005268736353380936,61.17455138662316,0.53597221441446
146.0,138.0,0.00600735166091593,0.0053398681430363824,70.96247960848288,0.5367788993222468
146.0,140.0,0.0071212203348033284,0.006329973630936292,75.20391517128874,0.5864030978913909
146.0,142.0,0.005303046693523291,0.004713819283131814,73.73572593800978,0.48572432726012005
146.0,144.0,0.006411202702165183,0.005698846846369052,74.22512234910278,0.5659456112869806
146.0,146.0,0.00587823038713985,0.005225093677457644,76.99836867862969,0.5110240208754085
146.0,148.0,0.006369790763280275,0.005662036234026911,75.20391517128874,0.5467483188818317
146.0,150.0,0.00660538786254924,0.005871455877821547,74.22512234910278,0.5847400305651899
146.0,152.0,0.007855550983295172,0.006982711985151264,65.25285481239804,0.6698614506895069
146.0,154.0,0.004951343069394544,0.004401193839461817,50.89722675367047,0.4643738587040535
146.0,156.0,0.10214323458923164,0.005516590955993324,34.25774877650897,1.1187129068663975
146.0,158.0,0.3243922496863058,0.003991507865224415,20.71778140293638,2.15567734912935
146.0,160.0,0.6020809147578662,0.010734831972284076,23.164763458401307,3.5235858996797087
146.0,162.0,0.3716773733201567,0.008040420996872603,39.641109298531816,2.364296716678968
146.0,164.0,0.3821753918227183,0.005040499841740323,43.5562805872757,2.2131317541901834
146.0,166.0,0.3818720356643834,0.004430766732125972,46.6557911908646,2.179453417973991
146.0,168.0,0.5126351946354593,0.007504938059386082,44.04567699836868,2.8852268629065523
146.0,170.0,0.5099093178847705,0.00276013800388002,40.946166394779766,2.651125296010019
146.0,172.0,0.38402502771035885,0.003053790603771456,35.23654159869494,2.0995614024843734
146.0,174.0,0.5070098668888994,0.006747432749305104,29.526916802610117,2.8460584235022246
146.0,176.0,0.509806177849137,0.009804286315617413,20.88091353996738,3.4837703028161755
146.0,178.0,0.19983516391432882,0.008467631955937792,30.505709624796086,1.8426915694480137
146.0,180.0,0.00864014845217518,0.007680131957489049,36.86786296900489,0.7177328566507376
146.0,182.0,0.07454995136937194,0.007428083252826645,32.62642740619902,1.2350295639729865
146.0,184.0,0.20865268752724475,0.011197225379393924,23.980424143556284,2.498240570584371
146.0,186.0,0.2065216548553102,0.010471757049622875,32.78955954323002,2.478979807944789
146.0,188.0,0.07204386915323924,0.005046513950681103,46.4926590538336,1.0695661970810555
146.0,190.0,0.009078589313438154,0.00806985716750058,61.33768352365416,0.6442767605691109
146.0,192.0,0.0,0.0,37.84665579119087,0.0
148.0,0.0,0.0,0.0,20.88091353996738,0.0
148.0,2.0,0.5558918287284071,0.011476804911599834,23.81729200652529,3.5124203578019575
148.0,4.0,0.23823030688402605,0.012647742859457018,32.95269168026101,2.0128055179378093
148.0,6.0,0.12435912266613039,0.010688870188800735,39.641109298531816,1.4339065150453305
148.0,8.0,0.011773659746039665,0.010465475329813035,45.840130505709624,0.9010296932886457
148.0,10.0,0.051439178820216355,0.045723714506858984,42.088091353996745,1.8892957563744428
148.0,12.0,0.08516514801534897,0.0757023537914213,38.98858075040783,2.6116646635496763
148.0,14.0,0.02807236374674221,0.024953212219326407,43.88254486133768,1.1660387703740742
148.0,16.0,0.009330237045110375,0.008293544040098112,54.323001631321375,0.7515458049239295
148.0,18.0,0.008442638826602827,0.00750456784586918,59.053833605220234,0.6673491487616282
148.0,20.0,0.013367190399946615,0.01188194702217477,61.011419249592166,0.9979000354391925
148.0,22.0,0.009472497709454485,0.008419997963959543,59.54323001631321,0.7658469965622867
148.0,24.0,0.010125919766869962,0.009000817570551078,60.19575856443719,0.7911707911580277
148.0,26.0,0.008222954377145358,0.007309292779684762,58.075040783034254,0.6951186964054274
148.0,28.0,0.009054828439360828,0.008048736390542958,58.727569331158236,0.7346032165479268
148.0,30.0,0.009822244970354698,0.008730884418093065,56.7699836867863,0.7805746664582378
148.0,32.0,0.010466479090596559,0.009303536969419164,55.628058727569325,0.8310593669927913
148.0,34.0,0.006632445739665869,0.005895507324147439,53.99673735725938,0.5781114191877311
148.0,36.0,0.010018564453530205,0.008905390625360183,50.0815660685155,0.80178521878722
148.0,38.0,0.008417557490911606,0.007482273325254761,40.2936378466558,0.6907579278353753
148.0,40.0,0.19418822303791206,0.006801111459383873,30.668841761827085,2.2998624973298365
148.0,42.0,0.19476492621399277,0.007447825898457938,22.512234910277332,2.301066517608123
148.0,44.0,0.009380475956675065,0.008338200850377835,25.938009787928216,0.7494528045990874
148.0,46.0,0.0074263319338743975,0.006601183941221687,41.435562805872756,0.6323442100121736
148.0,48.0,0.007617265469889405,0.006770902639901693,48.287112561174546,0.6475395794865677
148.0,50.0,0.0075964739580027425,0.006752421296002438,59.7063621533442,0.6503360926004984
148.0,52.0,0.006104893841498791,0.005426572303554481,61.82707993474714,0.5507050391998368
148.0,54.0,0.006223380721031465,0.005531893974250191,61.011419249592166,0.552906940477008
148.0,56.0,0.00457360773618729,0.004065429098833147,62.15334420880913,0.41270171079976853
148.0,58.0,0.004859288796954001,0.004319367819514667,58.89070146818923,0.43261813948455863
148.0,60.0,0.0061462386760992894,0.0054633232676438125,60.0326264274062,0.5561804426462744
148.0,62.0,0.006797713698870037,0.006042412176773366,59.053833605220234,0.5668373596784656
148.0,64.0,0.008999115834561125,0.007999214075165444,54.159869494290376,0.7294394851941899
148.0,66.0,0.11304013410642628,0.006233694023257957,46.982055464926596,1.1551597783504572
148.0,68.0,0.23315660369284877,0.0059132835298274355,36.052202283849915,1.7047520906200728
148.0,70.0,0.4727958927333002,0.005389477962251028,34.25774877650897,2.7992398508039757
148.0,72.0,0.36662910441964136,0.00555086006999747,37.19412724306689,2.2335746594352908
148.0,74.0,0.12802823342319244,0.007038175189750176,47.79771615008157,1.2168089395465724
148.0,76.0,0.008785436127235813,0.008785436127235846,61.82707993474714,0.7202524178142449
148.0,78.0,0.010062749218040234,0.008944668313082903,69.9836867862969,0.7873327251296868
148.0,80.0,0.01657252623462462,0.01473113443077744,69.33115823817292,1.155886636134874
148.0,82.0,0.08421301528458464,0.016410816612844437,60.68515497553018,1.7360717369044407
148.0,84.0,0.2184817776874933,0.010698373191225288,43.2300163132137,2.4629094929146103
148.0,86.0,0.28425646290315815,0.005074771073829116,43.5562805872757,2.782740167594044
148.0,88.0,0.1440615081928466,0.0036027855891796134,47.63458401305058,1.529229092446437
148.0,90.0,0.16278884581838268,0.0024879697625950934,45.18760195758565,1.4518025545333053
148.0,92.0,0.1834421827139032,0.0030785547921206606,41.435562805872756,1.4896537914695687
148.0,94.0,0.4704368225347908,0.0043494091632694035,30.505709624796086,3.324149688479619
148.0,96.0,0.5423404104037507,0.004686806478336869,25.938009787928216,3.3365254217738856
148.0,98.0,0.3653563996503264,0.010397704013192545,36.7047308319739,2.4648271472479015
148.0,100.0,0.12829509151965168,0.009018111650511914,48.45024469820555,1.3345267057815808
148.0,102.0,0.008921531185110802,0.007930252283812297,53.670473083197386,0.7163181310016073
148.0,104.0,0.004852643450324934,0.0043134608447332745,53.99673735725938,0.42707745440367223
148.0,106.0,0.18898917659634779,0.005661374592970273,45.35073409461664,1.6826560314192636
148.0,108.0,0.3729033275946218,0.005559616910224321,41.59869494290375,2.8019293616934227
148.0,110.0,0.09956608433874906,0.007845995073813799,50.40783034257748,1.2798105482997277
148.0,112.0,0.004229231207384333,0.0037593166287860735,59.216965742251226,0.35937474910329176
148.0,114.0,0.003899143936052174,0.0038991439360521888,67.86296900489396,0.3414878733666028
148.0,116.0,0.004529603242561291,0.004026313993387814,71.28874388254485,0.40089816262771116
148.0,118.0,0.0034392309762881768,0.003057094201145046,73.5725938009788,0.3426707146453261
148.0,120.0,0.004348259122248678,0.003865119219776603,70.96247960848288,0.4179082882106262
148.0,122.0,0.0033632759641126744,0.0029895786347668217,72.43066884176183,0.2768916645881809
148.0,124.0,0.0017443248964116465,0.0015505110190325746,72.59380097879283,0.09659828097318877
148.0,126.0,0.0013810476054942965,0.0012275978715504858,71.28874388254485,0.06592453481863612
148.0,128.0,0.00207916733968781,0.0018481487463891642,65.57911908646004,0.15547904918468777
148.0,130.0,0.00403434397698795,0.0035860835351004,57.74877650897226,0.3646883291282159
148.0,132.0,0.36351536747971663,0.007258885028239651,52.69168026101142,2.3300443333431184
148.0,134.0,0.36309069507430514,0.005083978886141204,55.95432300163132,2.219382410606726
148.0,136.0,0.007053830644792973,0.00627007168426042,60.84828711256118,0.6107861597735544
148.0,138.0,0.006690265296416834,0.005946902485703853,71.28874388254485,0.5866626703617777
148.0,140.0,0.0067664082369078525,0.006014585099473647,75.20391517128874,0.5862469853125224
148.0,142.0,0.00607874850049884,0.005403334341934998,76.3458401305057,0.5149218869036937
148.0,144.0,0.007783379100284055,0.006918559200252494,74.38825448613376,0.6631777219546533
148.0,146.0,0.004998421015209122,0.004443040902408108,74.87765089722674,0.4678915618711853
148.0,148.0,0.005999953311779445,0.00533329183269284,74.38825448613376,0.5393872665113191
148.0,150.0,0.006239023587930018,0.005545798744826682,60.52202283849918,0.5360045050712158
148.0,152.0,0.005980221886414136,0.005315752787923676,48.45024469820555,0.5368777853597486
148.0,154.0,0.10278151036110979,0.005324244046559167,35.39967373572594,1.1002333108454392
148.0,156.0,0.2930056089848644,0.003729614937855993,21.85970636215334,2.1427963183893723
148.0,158.0,0.5567640118770905,0.01316408321311787,18.270799347471453,3.5799667124601915
148.0,160.0,0.5082665051486458,0.006915129158773621,27.406199021207183,2.8597830558438178
148.0,162.0,0.14010012103450462,0.009457750586000404,46.6557911908646,1.3718518769774688
148.0,164.0,0.006312182727980488,0.005610829091538211,54.64926590538336,0.559617208867214
148.0,166.0,0.007482409876834295,0.006651031001630485,64.60032626427406,0.6432504030680175
148.0,168.0,0.13118083966360314,0.004259968872220488,70.1468189233279,1.0163312662123347
148.0,170.0,0.25672228485256077,0.003071043807197748,53.017944535073404,1.4987500769641655
148.0,172.0,0.38382906127818317,0.0039615174103853545,47.30831973898858,2.1492309968432997
148.0,174.0,0.3261283855287355,0.005802486812114715,35.88907014681892,2.253148613768728
148.0,176.0,0.3356193577674458,0.006878647730622707,33.278955954322996,2.8452963857990077
148.0,178.0,0.27589393834908904,0.00701447119537453,30.99510603588907,2.8664868608136165
148.0,180.0,0.14055025802464688,0.006175664557283613,32.30016313213704,1.7174577455066602
148.0,182.0,0.074934167907781,0.00809499841965427,30.016313213703093,1.289656229085657
148.0,184.0,0.1297297918711122,0.009470680100119385,20.88091353996738,1.8949297956173186
148.0,186.0,0.31600756855203366,0.008524177358533249,20.71778140293638,3.428104705024398
148.0,188.0,0.21299714453290938,0.0086728870984063,30.179445350734092,2.392990972723213
148.0,190.0,0.07596429137846038,0.005067969330519478,45.02446982055464,1.053516618802115
148.0,192.0,0.0,0.0,48.776508972267536,0.0
150.0,0.0,0.0,0.0,32.30016313213704,0.0
150.0,2.0,0.45260780719782256,0.024733550991009396,28.54812398042414,3.421232266296516
150.0,4.0,0.11828534067406281,0.012029684369140403,38.98858075040783,1.5032702586340843
150.0,6.0,0.009988122895207877,0.008878331462407001,44.53507340946167,0.7966481405887269
150.0,8.0,0.010125509786392282,0.009000453143459807,49.10277324632953,0.8067329077241231
150.0,10.0,0.027739730187950198,0.02465753794484462,44.69820554649266,1.2020389711015929
150.0,12.0,0.09333782386891713,0.08296695455014856,42.41435562805872,2.9984644744928093
150.0,14.0,0.045668263299694645,0.0405940118219508,42.41435562805872,1.6243251791524758
150.0,16.0,0.008671874897113456,0.007708333241878628,54.64926590538336,0.7136206566258744
150.0,18.0,0.012941979492491628,0.011503984112595254,61.99021207177814,0.9744903170362404
150.0,20.0,0.01124148707661074,0.009992432956987325,62.80587275693311,0.8736095323031752
150.0,22.0,0.012537789356008426,0.011144701649785267,62.47960848287113,0.9505938780116001
150.0,24.0,0.007267960127562637,0.0064604090022778995,58.40130505709625,0.6215479813226041
150.0,26.0,0.007233156542854995,0.006429472482537773,59.86949429037521,0.6201425999882105
150.0,28.0,0.00848900725473429,0.007545784226430481,58.727569331158236,0.6762340141693518
150.0,30.0,0.009410915236768385,0.008365257988238565,56.93311582381729,0.7259662555221933
150.0,32.0,0.007943289955519189,0.0070607021826837235,56.117455138662315,0.6456179814486709
150.0,34.0,0.011222455021004862,0.009975515574226544,55.46492659053833,0.8747853881022243
150.0,36.0,0.007828434454993599,0.006958608404438755,52.36541598694942,0.667999339112842
150.0,38.0,0.010399900441831545,0.009244355948294708,45.18760195758565,0.8274927678924231
150.0,40.0,0.19517869466544197,0.008701501383123634,36.7047308319739,2.395338529477819
150.0,42.0,0.1963097747693161,0.015767893531001158,33.76835236541599,2.6770191639041077
150.0,44.0,0.010703649908448569,0.009514355474176506,35.39967373572594,0.8316693766073571
150.0,46.0,0.00867515962126669,0.007711252996681503,49.429037520391525,0.7205371308105428
150.0,48.0,0.00682733659713814,0.006068743641900569,58.89070146818923,0.6007559627281344
150.0,50.0,0.005695137390455427,0.00506234434707149,61.17455138662316,0.5204678098196762
150.0,52.0,0.0047998068520792355,0.004266494979625987,62.15334420880913,0.4545220327897952
150.0,54.0,0.004820902184188721,0.004285246385945529,60.52202283849918,0.4334816935898389
150.0,56.0,0.005835502987445174,0.0051871137666179325,60.19575856443719,0.5264037377064039
150.0,58.0,0.10904771793434634,0.0034420223381599483,47.14518760195758,0.9366797473242435
