X	Y	theta	KAM	IQ	SE
166.0	72.0	0.5724598007168227	0.5088531561927313	40.13050570962479	3.2988385935789304
166.0	74.0	0.23912842192559894	0.21255859726719906	50.57096247960848	1.6093340507459635
166.0	76.0	0.16986911035961827	0.15099476476410512	53.99673735725938	1.6464462447267278
166.0	78.0	0.09793166894162424	0.08705037239255488	53.99673735725938	1.6927098024299896
166.0	80.0	0.18817986645944712	0.16727099240839743	43.88254486133768	2.736315646107316
166.0	82.0	0.14284477820324099	0.12697313618065864	46.32952691680261	2.1436999272351573
166.0	84.0	0.05442938600171301	0.048381676445967116	60.52202283849918	1.279026427938088
166.0	86.0	0.006161928309156948	0.005477269608139509	73.73572593800978	0.5372081609933328
166.0	88.0	0.004847741302729665	0.004309103380204147	78.95595432300162	0.39946354590066596
166.0	90.0	0.009113151447819124	0.00810057906472811	77.32463295269167	0.7370792247115493
166.0	92.0	0.04690973958939824	0.04169754630168732	65.57911908646004	0.9453702332166672
166.0	94.0	0.33695086165357746	0.38508669903265996	46.8189233278956	3.75
166.0	96.0	0.0	0.0	44.04567699836868	0.0
166.0	98.0	0.007289549193375105	0.008330913363857263	46.982055464926596	0.5851695877193571
166.0	100.0	0.005668451168822913	0.005038623261175923	59.38009787928222	0.46586451189504524
166.0	102.0	0.0059272475081741625	0.00526866679320195	69.6574225122349	0.486491525766426
166.0	104.0	0.0049055103665487125	0.004360453659154411	77.16150081566067	0.3937304356239161
166.0	106.0	0.0045981313786868155	0.004087227892166059	77.48776508972269	0.3868213500349458
166.0	108.0	0.0037841059599858225	0.00336364974220962	76.5089722675367	0.34231357724351824
166.0	110.0	0.0034995625831735393	0.003110722296154257	75.85644371941274	0.2772953154269748
166.0	112.0	0.005130723533888196	0.004560643141233952	72.43066884176183	0.4730649646553229
166.0	114.0	0.004418502275966938	0.003927557578637279	62.15334420880913	0.37543464218467815
166.0	116.0	0.08417421651566205	0.08417421651566205	51.22349102773246	0.8889815480310111
166.0	118.0	0.24313224067161798	0.2778654179104206	40.13050570962479	1.9962110457157725
166.0	120.0	0.2873038063423058	0.3283472072483495	33.442088091353995	2.0654921714424375
166.0	122.0	0.20575454987068537	0.23514806000555818	26.91680261011419	1.333603703927189
166.0	124.0	0.31592909042511413	0.3610618176287019	27.243066884176184	1.9454102749712328
166.0	126.0	0.3337211593724322	0.3813956137218403	33.442088091353995	2.102363671855178
166.0	128.0	0.12147186770270091	0.12147186770270091	48.287112561174546	1.3701972436170724
166.0	130.0	0.08929307105350381	0.07937161871422561	62.64274061990211	1.702968392738676
166.0	132.0	0.4949899014166532	0.4399910234814695	75.04078303425776	4.424233337415097
166.0	134.0	0.23058097701736596	0.20496086845988085	78.30342577487767	2.766645934070654
166.0	136.0	0.23061174062683304	0.20498821389051824	71.28874388254485	3.1311122776680262
166.0	138.0	0.15420139953872544	0.13706791070108928	69.49429037520392	1.8683864899229117
166.0	140.0	0.0824730187843292	0.07330935003051484	65.25285481239804	1.3669378369022493
166.0	142.0	0.05657204038961123	0.05028625812409887	59.38009787928222	1.5152734738682165
166.0	144.0	0.06076474438284564	0.05401310611808501	43.71941272430669	1.6622422375274544
166.0	146.0	0.06435307768152414	0.05720273571691034	32.46329526916802	1.6451985840962455
166.0	148.0	0.11522200723410983	0.1024195619858754	26.101141924959215	2.759191211860576
166.0	150.0	0.09249554923787781	0.08221826598922471	27.406199021207183	2.2921961369472754
166.0	152.0	0.12566486921748934	0.11170210597110164	30.668841761827085	2.3208471081706623
166.0	154.0	0.46448263495844877	0.4128734532963989	27.079934747145188	5.0
166.0	156.0	0.3696187941424107	0.32855003923769843	27.895595432300166	4.983394334168941
166.0	158.0	0.45239360703067877	0.4021276506939367	41.924959216965746	3.8955518696465354
166.0	160.0	0.2615569085649099	0.23249502983547543	53.1810766721044	2.3627574279929062
166.0	162.0	0.09045900932511657	0.0804080082889925	65.74225122349102	1.0959535212782767
166.0	164.0	0.006766260884479625	0.006014454119537444	70.30995106035888	0.592576395816974
166.0	166.0	0.004675936825795762	0.004156388289596233	69.33115823817292	0.4180885688791994
166.0	168.0	0.004547487900443054	0.004042211467060492	67.69983686786297	0.3997213519170731
166.0	170.0	0.007144437642914034	0.006350611238145808	63.784665579119086	0.5708516862770522
166.0	172.0	0.010378860681833631	0.009225653939407672	61.663947797716155	0.8285205975163382
166.0	174.0	0.010146199463194002	0.009018843967283557	59.54323001631321	0.732902157562894
166.0	176.0	0.010009853956311909	0.008897650302657725	55.46492659053833	0.7821722274874712
166.0	178.0	0.007788438460828559	0.006923056409625386	47.63458401305058	0.6631162835199333
166.0	180.0	0.07506015753663432	0.06672014003256384	37.68352365415987	1.04156458282037
166.0	182.0	0.16857998346387723	0.16857998346387723	29.85318107667211	2.295144393000464
166.0	184.0	0.25836779404643867	0.25836779404643867	31.973898858075042	2.9932720660108774
166.0	186.0	0.05515770639597474	0.05515770639597474	41.272430668841764	1.11351670066172
166.0	188.0	0.05236208493003541	0.04654407549336481	57.25938009787928	0.960694853968585
166.0	190.0	0.1600676766163274	0.14228237921451325	68.51549755301794	1.5335967265586647
166.0	192.0	0.0	0.0	38.82544861337684	0.0
168.0	0.0	0.0	0.0	33.76835236541599	0.0
168.0	2.0	0.09694921553112648	0.12926562070816863	37.030995106035896	0.8374881721377115
168.0	4.0	0.0030845007587736676	0.0030845007587736676	42.41435562805872	0.3099648748916669
168.0	6.0	0.0018166625054905578	0.0016148111159916068	48.93964110929853	0.1825836591279151
168.0	8.0	0.001700512911155407	0.0015115670321381395	49.265905383360526	0.12625792927233714
168.0	10.0	0.0021804165537744344	0.0019381480477994972	49.7553017944535	0.2049597281948887
168.0	12.0	0.003111621123379081	0.0027658854430036277	51.876019575856446	0.27798860161286343
168.0	14.0	0.003653133647304432	0.0032472299087150506	45.840130505709624	0.33561321924888515
168.0	16.0	0.20864748423590035	0.1854644304319114	36.052202283849915	1.454899707203122
168.0	18.0	0.35332701209242995	0.3140684551932711	34.58401305057097	2.71187397517732
168.0	20.0	0.573156509137402	0.5094724525665796	20.71778140293638	4.481884090950048
168.0	22.0	0.4087496560312003	0.4087496560312003	19.412724306688414	2.601739589091082
168.0	24.0	0.0	0.0	24.469820554649264	0.0
168.0	26.0	0.0	0.0	28.22185970636216	0.0
168.0	28.0	0.30978480731988445	0.30978480731988445	39.151712887438826	2.199621349017646
168.0	30.0	0.19730631401010346	0.19730631401010346	39.9673735725938	1.668780903739732
168.0	32.0	0.08816925149178274	0.1007648588477517	25.938009787928216	1.2369252989767996
168.0	34.0	0.0	0.0	21.044045676998362	0.0
168.0	36.0	0.41094978932877124	0.41094978932877124	22.675367047308313	3.3632858205853244
168.0	38.0	0.64441074552917	0.5728095515814844	32.13703099510604	4.028437299894598
168.0	40.0	0.33065376143662034	0.29391445461032917	46.982055464926596	2.363916103095027
168.0	42.0	0.1343391532103674	0.1194125806314377	69.6574225122349	1.5868234809478414
168.0	44.0	0.12704760660768363	0.11293120587349656	82.05546492659053	1.1437240829057085
168.0	46.0	0.01792779636165814	0.01593581898814057	79.93474714518761	1.238750359142886
168.0	48.0	0.1265049909559875	0.11244888084976666	82.70799347471451	1.2119214331447923
168.0	50.0	0.24212419074705505	0.21522150288627115	85.97063621533441	1.590331870599324
168.0	52.0	0.830904840775086	0.7385820806889654	85.15497553017944	4.445031568385913
168.0	54.0	0.12848840012175622	0.11421191121933887	83.5236541598695	1.3649995078215478
168.0	56.0	0.013814712595185047	0.012279744529053374	83.0342577487765	0.9620583086246464
168.0	58.0	0.011525318748334103	0.01024472777629698	71.61500815660685	0.8386754216888677
168.0	60.0	0.01335244548729423	0.011868840433150427	58.40130505709625	0.9614710556131787
168.0	62.0	0.09284806009921379	0.09284806009921379	45.840130505709624	1.4414440584066348
168.0	64.0	0.0	0.0	31.48450244698206	0.0
168.0	66.0	0.38176831829438396	0.5090244243925119	18.597063621533437	2.7755069115006012
168.0	68.0	0.0	0.0	17.292006525285483	0.0
168.0	70.0	0.6478014468219134	0.7403445106536154	28.71125611745514	3.75
168.0	72.0	0.22447261515321262	0.19953121346952232	54.64926590538336	1.7641774358273392
168.0	74.0	0.00753022319480947	0.006693531728719528	65.57911908646004	0.6358948298696039
168.0	76.0	0.008964015583361072	0.007968013851876508	74.06199021207178	0.6917882028110836
168.0	78.0	0.00672858047138218	0.005980960419006382	70.96247960848288	0.5906146305903279
168.0	80.0	0.052116083292982306	0.046325407371539826	54.81239804241435	1.1380858948803072
168.0	82.0	0.1444908181748569	0.12843628282209502	46.4926590538336	2.2638460943450087
168.0	84.0	0.1470628060640518	0.13072249427915716	47.960848287112555	2.255177827979121
168.0	86.0	0.05490241287338315	0.048802144776340574	57.42251223491028	1.239394460351076
168.0	88.0	0.015951604064321553	0.014179203612730269	69.6574225122349	1.11194137596947
168.0	90.0	0.006817181224142188	0.006059716643681944	72.92006525285481	0.5606268680242185
168.0	92.0	0.04821261613030763	0.04285565878249567	65.57911908646004	1.0777114995160055
168.0	94.0	0.0882721787874807	0.10088249004283509	46.6557911908646	1.4459181447771428
168.0	96.0	0.0	0.0	39.8042414355628	0.0
168.0	98.0	0.12662277535618702	0.14471174326421374	50.0815660685155	0.995768923165106
168.0	100.0	0.007035270220901891	0.00625357352969057	59.7063621533442	0.5940876830240219
168.0	102.0	0.005091869708435193	0.00452610640749795	69.00489396411092	0.42749545821742524
168.0	104.0	0.007574343689969915	0.006732749946639925	74.87765089722674	0.6519229793862266
168.0	106.0	0.004672127840952719	0.0041530025252913055	77.32463295269167	0.37283562834835443
168.0	108.0	0.0033431996783495352	0.002971733047421809	77.32463295269167	0.2603696576716796
168.0	110.0	0.0030910730315778863	0.0027476228140052607	76.3458401305057	0.2678068893096702
168.0	112.0	0.0029376879268786958	0.002611278157225507	76.3458401305057	0.2584868722619022
168.0	114.0	0.0047124463468382555	0.00418884119718956	71.12561174551387	0.44430458439904325
168.0	116.0	0.0037535848747412117	0.0037535848747412117	60.19575856443719	0.3361011900559983
168.0	118.0	0.0	0.0	50.89722675367047	0.0
168.0	120.0	0.0	0.0	28.874388254486135	0.0
168.0	122.0	0.3819269583391938	0.6110831333427101	24.632952691680263	2.5
168.0	124.0	0.0	0.0	39.641109298531816	0.0
168.0	126.0	0.0	0.0	51.06035889070147	0.0
168.0	128.0	0.08578687322029944	0.08578687322029944	66.557911908646	1.4934309121209701
168.0	130.0	0.09501880725779169	0.08446116200692594	74.06199021207178	2.0741086619638605
168.0	132.0	0.22924264791508156	0.20377124259118362	78.62969004893964	2.8941196423369204
168.0	134.0	0.35065536336258685	0.3116936563222994	77.16150081566067	3.218262984115888
168.0	136.0	0.42611060123505323	0.3787649788756029	71.28874388254485	3.7911881550034057
168.0	138.0	0.08857693897692821	0.07873505686838063	69.6574225122349	1.560625235742198
168.0	140.0	0.013511285002192187	0.012010031113059722	63.13213703099511	0.9468104720933292
168.0	142.0	0.05831828227048132	0.05183847312931673	61.663947797716155	1.5607662843462307
168.0	144.0	0.37077786226629755	0.3295803220144867	45.676998368678625	5.0
168.0	146.0	0.06775238110714334	0.06022433876190519	34.09461663947798	1.8785793181803014
168.0	148.0	0.08860264276208558	0.07875790467740941	26.264274061990214	2.4192884002336634
168.0	150.0	0.12707792432658943	0.11295815495696838	30.016313213703093	2.8349412028232694
168.0	152.0	0.09623177394808004	0.0855393546205156	35.725938009787924	2.1390698222883633
168.0	154.0	0.21156240960693146	0.18805547520616128	38.00978792822186	4.314297835749279
168.0	156.0	0.2522441472194701	0.22421701975064007	31.15823817292007	4.364967974384541
168.0	158.0	0.3856064580295324	0.34276129602625105	28.22185970636216	3.8717836957642993
168.0	160.0	0.3822846276730082	0.33980855793156284	38.17292006525285	3.2640793635270704
168.0	162.0	0.2183384054529022	0.19407858262480196	55.46492659053833	2.112852821586092
168.0	164.0	0.08773486598614866	0.07798654754324325	62.969004893964104	0.8835757083748411
168.0	166.0	0.0040844225476580785	0.0036305978201405143	68.84176182707994	0.3726610203540166
168.0	168.0	0.00277501898418491	0.0024666835414976977	68.18923327895595	0.20594931495631297
168.0	170.0	0.004593430167269095	0.004083049037572529	67.37357259380097	0.38225570956511934
168.0	172.0	0.014438051375012098	0.012833823444455198	62.47960848287113	1.0460552044399019
168.0	174.0	0.011979063142834999	0.010648056126964444	59.053833605220234	0.8778400126500268
168.0	176.0	0.01047178444885125	0.009308252843423332	47.960848287112555	0.8310618599887192
168.0	178.0	0.006891825985661704	0.006891825985661704	36.052202283849915	0.579563234073466
168.0	180.0	0.07585322252187311	0.08668939716785498	26.59053833605221	1.0825151359192269
168.0	182.0	0.42016454149915716	0.5602193886655429	18.597063621533437	3.125
168.0	184.0	0.21534345642106328	0.24610680733835805	28.38499184339314	2.1648981387501767
168.0	186.0	0.17678228745263824	0.17678228745263824	38.17292006525285	1.6391058567767725
168.0	188.0	0.28689294901180523	0.2550159546771602	57.42251223491028	2.1874420813735806
168.0	190.0	0.3037114473349326	0.26996573096438453	62.64274061990211	2.1443148035083928
168.0	192.0	0.0	0.0	33.60522022838499	0.0
170.0	0.0	0.0	0.0	37.52039151712887	0.0
170.0	2.0	0.09826129259022989	0.09826129259022989	38.82544861337684	0.9228557703121788
170.0	4.0	0.0026594989661638995	0.0023639990810345774	39.31484502446982	0.22526661110456297
170.0	6.0	0.0013713632977496383	0.0012189895979996786	40.13050570962479	0.09196923186866697
170.0	8.0	0.0024062869611316223	0.0021389217432281086	44.69820554649266	0.23551401544562223
170.0	10.0	0.002626654230337657	0.0023348037603001396	45.51386623164763	0.23287465468073315
170.0	12.0	0.002646476956524697	0.0023524239613552864	45.840130505709624	0.23642963496199274
170.0	14.0	0.002146983718317304	0.0019084299718376036	44.86133768352365	0.16669807190758812
170.0	16.0	0.1890744653926196	0.16806619146010632	38.66231647634584	1.5545745445021741
170.0	18.0	0.6278753866903465	0.6278753866903465	39.8042414355628	4.375
170.0	20.0	0.37649512153628395	0.37649512153628395	43.5562805872757	3.3393187411424567
170.0	22.0	0.19079307583378893	0.2180492295243302	50.89722675367047	1.6475647360331402
170.0	24.0	0.11645988755950781	0.1330970143537232	51.712887438825454	0.983749152066007
170.0	26.0	0.11839100667201016	0.13530400762515446	52.69168026101142	1.0599557252451202
170.0	28.0	0.3442397581470521	0.3442397581470521	29.85318107667211	2.051529983325828
170.0	30.0	0.713511277794467	0.713511277794467	16.965742251223492	4.375
170.0	32.0	0.0	0.0	15.497553017944535	0.0
170.0	34.0	0.43384782791007626	0.4958260890400871	13.703099510603591	3.304486194375717
170.0	36.0	0.5154535006417745	0.5154535006417745	16.965742251223492	3.4415800061803163
170.0	38.0	0.8343833764085579	0.7416741123631625	25.611745513866232	5.0
170.0	40.0	0.5205254944881909	0.46268932843394744	38.66231647634584	3.603444156818038
170.0	42.0	0.3008115569712	0.26738805064106663	62.15334420880913	2.2797303265877176
170.0	44.0	0.21039883793981187	0.18702118927983277	75.85644371941274	1.6900880087501062
170.0	46.0	0.09087427554010856	0.08077713381342982	85.97063621533441	1.2349037296270138
170.0	48.0	0.1272470949204995	0.11310852881822177	84.01305057096249	1.236124870285605
170.0	50.0	0.8335502691947492	0.7409335726175548	84.01305057096249	4.445031568385913
170.0	52.0	0.24387401836882866	0.2167769052167366	83.84991843393148	1.7707660885247716
170.0	54.0	0.24496237805082774	0.39227726124461315	79.11908646003263	1.7499573780927014
170.0	56.0	0.13165192818810387	0.11702393616720344	82.70799347471451	1.4331700808006564
170.0	58.0	0.12709250024920415	0.11297111133262591	77.81402936378466	1.2103670049163768
170.0	60.0	0.013109990004670315	0.011653324448595835	70.30995106035888	0.9588622474600375
170.0	62.0	0.1274479742011295	0.1274479742011295	57.58564437194128	1.308955170557335
170.0	64.0	0.25094413587265363	0.25094413587265363	44.20880913539967	2.1177856738918353
170.0	66.0	0.4150932952294537	0.553457726972605	28.05872756933116	2.5661600309798764
170.0	68.0	0.0	0.0	29.526916802610117	0.0
170.0	70.0	0.1031219742095248	0.1178536848108855	38.66231647634584	0.9144794521684394
170.0	72.0	0.10430140356257198	0.0927123587222862	62.15334420880913	0.9767839471714647
170.0	74.0	0.004718751560819055	0.00419444583183916	74.71451876019576	0.39136758952391504
