X	Y	theta	IQ	SE
166.0	40.0	0.36849694866488386	46.00326264274062	2.5186364459707526
166.0	42.0	0.7225160029492664	64.11092985318108	3.9646524670419483
166.0	44.0	0.2529002171681395	75.85644371941274	2.2490769867319527
166.0	46.0	0.12636726879879173	84.50244698205546	1.1799872665410258
166.0	48.0	0.012938693626124478	84.99184339314844	0.9653834178475192
166.0	50.0	0.1240581942771164	83.0342577487765	1.1082935035348156
166.0	52.0	0.24169811440392056	83.84991843393148	1.6346205249735455
166.0	54.0	0.24614389757442506	82.87112561174551	1.8729118869029044
166.0	56.0	0.12869801790884944	76.18270799347471	1.3437444026322758
166.0	58.0	0.01062644888409485	61.99021207177814	0.8095623857602374
166.0	60.0	0.10244086965932556	47.47145187601957	1.3464134967207164
166.0	62.0	0.2679191510157542	33.278955954322996	2.0515423949731244
166.0	64.0	0.38887150557076433	24.14355628058728	4.375
166.0	66.0	0.13828554536051418	20.554649265905386	1.9067963654371436
166.0	68.0	0.22057273062626984	31.15823817292007	1.8061587484441322
166.0	70.0	0.363600554033569	30.179445350734092	2.1359243483458026
166.0	72.0	0.5724598007168227	40.13050570962479	3.2988385935789304
166.0	74.0	0.23912842192559894	50.57096247960848	1.6093340507459635
166.0	76.0	0.16986911035961827	53.99673735725938	1.6464462447267278
166.0	78.0	0.09793166894162424	53.99673735725938	1.6927098024299896
166.0	80.0	0.18817986645944712	43.88254486133768	2.736315646107316
166.0	82.0	0.14284477820324099	46.32952691680261	2.1436999272351573
166.0	84.0	0.05442938600171301	60.52202283849918	1.279026427938088
166.0	86.0	0.006161928309156948	73.73572593800978	0.5372081609933328
166.0	88.0	0.004847741302729665	78.95595432300162	0.39946354590066596
166.0	90.0	0.009113151447819124	77.32463295269167	0.7370792247115493
166.0	92.0	0.04690973958939824	65.57911908646004	0.9453702332166672
166.0	94.0	0.33695086165357746	46.8189233278956	3.75
166.0	96.0	0.0	44.04567699836868	0.0
166.0	98.0	0.007289549193375105	46.982055464926596	0.5851695877193571
166.0	100.0	0.005668451168822913	59.38009787928222	0.46586451189504524
166.0	102.0	0.0059272475081741625	69.6574225122349	0.486491525766426
166.0	104.0	0.0049055103665487125	77.16150081566067	0.3937304356239161
166.0	106.0	0.0045981313786868155	77.48776508972269	0.3868213500349458
166.0	108.0	0.0037841059599858225	76.5089722675367	0.34231357724351824
166.0	110.0	0.0034995625831735393	75.85644371941274	0.2772953154269748
166.0	112.0	0.005130723533888196	72.43066884176183	0.4730649646553229
166.0	114.0	0.004418502275966938	62.15334420880913	0.37543464218467815
166.0	116.0	0.08417421651566205	51.22349102773246	0.8889815480310111
166.0	118.0	0.24313224067161798	40.13050570962479	1.9962110457157725
166.0	120.0	0.2873038063423058	33.442088091353995	2.0654921714424375
166.0	122.0	0.20575454987068537	26.91680261011419	1.333603703927189
166.0	124.0	0.31592909042511413	27.243066884176184	1.9454102749712328
166.0	126.0	0.3337211593724322	33.442088091353995	2.102363671855178
166.0	128.0	0.12147186770270091	48.287112561174546	1.3701972436170724
166.0	130.0	0.08929307105350381	62.64274061990211	1.702968392738676
166.0	132.0	0.4949899014166532	75.04078303425776	4.424233337415097
166.0	134.0	0.23058097701736596	78.30342577487767	2.766645934070654
166.0	136.0	0.23061174062683304	71.28874388254485	3.1311122776680262
166.0	138.0	0.15420139953872544	69.49429037520392	1.8683864899229117
166.0	140.0	0.0824730187843292	65.25285481239804	1.3669378369022493
166.0	142.0	0.05657204038961123	59.38009787928222	1.5152734738682165
166.0	144.0	0.06076474438284564	43.71941272430669	1.6622422375274544
166.0	146.0	0.06435307768152414	32.46329526916802	1.6451985840962455
166.0	148.0	0.11522200723410983	26.101141924959215	2.759191211860576
166.0	150.0	0.09249554923787781	27.406199021207183	2.2921961369472754
166.0	152.0	0.12566486921748934	30.668841761827085	2.3208471081706623
166.0	154.0	0.46448263495844877	27.079934747145188	5.0
166.0	156.0	0.3696187941424107	27.895595432300166	4.983394334168941
166.0	158.0	0.45239360703067877	41.924959216965746	3.8955518696465354
166.0	160.0	0.2615569085649099	53.1810766721044	2.3627574279929062
166.0	162.0	0.09045900932511657	65.74225122349102	1.0959535212782767
166.0	164.0	0.006766260884479625	70.30995106035888	0.592576395816974
166.0	166.0	0.004675936825795762	69.33115823817292	0.4180885688791994
166.0	168.0	0.004547487900443054	67.69983686786297	0.3997213519170731
166.0	170.0	0.007144437642914034	63.784665579119086	0.5708516862770522
166.0	172.0	0.010378860681833631	61.663947797716155	0.8285205975163382
166.0	174.0	0.010146199463194002	59.54323001631321	0.732902157562894
166.0	176.0	0.010009853956311909	55.46492659053833	0.7821722274874712
166.0	178.0	0.007788438460828559	47.63458401305058	0.6631162835199333
166.0	180.0	0.07506015753663432	37.68352365415987	1.04156458282037
166.0	182.0	0.16857998346387723	29.85318107667211	2.295144393000464
166.0	184.0	0.25836779404643867	31.973898858075042	2.9932720660108774
166.0	186.0	0.05515770639597474	41.272430668841764	1.11351670066172
166.0	188.0	0.05236208493003541	57.25938009787928	0.960694853968585
166.0	190.0	0.1600676766163274	68.51549755301794	1.5335967265586647
166.0	192.0	0.0	38.82544861337684	0.0
168.0	0.0	0.0	33.76835236541599	0.0
168.0	2.0	0.09694921553112648	37.030995106035896	0.8374881721377115
168.0	4.0	0.0030845007587736676	42.41435562805872	0.3099648748916669
168.0	6.0	0.0018166625054905578	48.93964110929853	0.1825836591279151
168.0	8.0	0.001700512911155407	49.265905383360526	0.12625792927233714
168.0	10.0	0.0021804165537744344	49.7553017944535	0.2049597281948887
168.0	12.0	0.003111621123379081	51.876019575856446	0.27798860161286343
168.0	14.0	0.003653133647304432	45.840130505709624	0.33561321924888515
168.0	16.0	0.20864748423590035	36.052202283849915	1.454899707203122
168.0	18.0	0.35332701209242995	34.58401305057097	2.71187397517732
168.0	20.0	0.573156509137402	20.71778140293638	4.481884090950048
168.0	22.0	0.4087496560312003	19.412724306688414	2.601739589091082
168.0	24.0	0.0	24.469820554649264	0.0
168.0	26.0	0.0	28.22185970636216	0.0
168.0	28.0	0.30978480731988445	39.151712887438826	2.199621349017646
168.0	30.0	0.19730631401010346	39.9673735725938	1.668780903739732
168.0	32.0	0.08816925149178274	25.938009787928216	1.2369252989767996
168.0	34.0	0.0	21.044045676998362	0.0
168.0	36.0	0.41094978932877124	22.675367047308313	3.3632858205853244
168.0	38.0	0.64441074552917	32.13703099510604	4.028437299894598
168.0	40.0	0.33065376143662034	46.982055464926596	2.363916103095027
168.0	42.0	0.1343391532103674	69.6574225122349	1.5868234809478414
168.0	44.0	0.12704760660768363	82.05546492659053	1.1437240829057085
168.0	46.0	0.01792779636165814	79.93474714518761	1.238750359142886
168.0	48.0	0.1265049909559875	82.70799347471451	1.2119214331447923
168.0	50.0	0.24212419074705505	85.97063621533441	1.590331870599324
168.0	52.0	0.830904840775086	85.15497553017944	4.445031568385913
168.0	54.0	0.12848840012175622	83.5236541598695	1.3649995078215478
168.0	56.0	0.013814712595185047	83.0342577487765	0.9620583086246464
168.0	58.0	0.011525318748334103	71.61500815660685	0.8386754216888677
168.0	60.0	0.01335244548729423	58.40130505709625	0.9614710556131787
168.0	62.0	0.09284806009921379	45.840130505709624	1.4414440584066348
168.0	64.0	0.0	31.48450244698206	0.0
168.0	66.0	0.38176831829438396	18.597063621533437	2.7755069115006012
168.0	68.0	0.0	17.292006525285483	0.0
168.0	70.0	0.6478014468219134	28.71125611745514	3.75
168.0	72.0	0.22447261515321262	54.64926590538336	1.7641774358273392
168.0	74.0	0.00753022319480947	65.57911908646004	0.6358948298696039
168.0	76.0	0.008964015583361072	74.06199021207178	0.6917882028110836
168.0	78.0	0.00672858047138218	70.96247960848288	0.5906146305903279
168.0	80.0	0.052116083292982306	54.81239804241435	1.1380858948803072
168.0	82.0	0.1444908181748569	46.4926590538336	2.2638460943450087
168.0	84.0	0.1470628060640518	47.960848287112555	2.255177827979121
168.0	86.0	0.05490241287338315	57.42251223491028	1.239394460351076
168.0	88.0	0.015951604064321553	69.6574225122349	1.11194137596947
168.0	90.0	0.006817181224142188	72.92006525285481	0.5606268680242185
168.0	92.0	0.04821261613030763	65.57911908646004	1.0777114995160055
168.0	94.0	0.0882721787874807	46.6557911908646	1.4459181447771428
168.0	96.0	0.0	39.8042414355628	0.0
168.0	98.0	0.12662277535618702	50.0815660685155	0.995768923165106
168.0	100.0	0.007035270220901891	59.7063621533442	0.5940876830240219
168.0	102.0	0.005091869708435193	69.00489396411092	0.42749545821742524
168.0	104.0	0.007574343689969915	74.87765089722674	0.6519229793862266
168.0	106.0	0.004672127840952719	77.32463295269167	0.37283562834835443
168.0	108.0	0.0033431996783495352	77.32463295269167	0.2603696576716796
168.0	110.0	0.0030910730315778863	76.3458401305057	0.2678068893096702
168.0	112.0	0.0029376879268786958	76.3458401305057	0.2584868722619022
168.0	114.0	0.0047124463468382555	71.12561174551387	0.44430458439904325
168.0	116.0	0.0037535848747412117	60.19575856443719	0.3361011900559983
168.0	118.0	0.0	50.89722675367047	0.0
168.0	120.0	0.0	28.874388254486135	0.0
168.0	122.0	0.3819269583391938	24.632952691680263	2.5
168.0	124.0	0.0	39.641109298531816	0.0
168.0	126.0	0.0	51.06035889070147	0.0
168.0	128.0	0.08578687322029944	66.557911908646	1.4934309121209701
168.0	130.0	0.09501880725779169	74.06199021207178	2.0741086619638605
168.0	132.0	0.22924264791508156	78.62969004893964	2.8941196423369204
168.0	134.0	0.35065536336258685	77.16150081566067	3.218262984115888
168.0	136.0	0.42611060123505323	71.28874388254485	3.7911881550034057
168.0	138.0	0.08857693897692821	69.6574225122349	1.560625235742198
168.0	140.0	0.013511285002192187	63.13213703099511	0.9468104720933292
168.0	142.0	0.05831828227048132	61.663947797716155	1.5607662843462307
168.0	144.0	0.37077786226629755	45.676998368678625	5.0
168.0	146.0	0.06775238110714334	34.09461663947798	1.8785793181803014
168.0	148.0	0.08860264276208558	26.264274061990214	2.4192884002336634
168.0	150.0	0.12707792432658943	30.016313213703093	2.8349412028232694
168.0	152.0	0.09623177394808004	35.725938009787924	2.1390698222883633
168.0	154.0	0.21156240960693146	38.00978792822186	4.314297835749279
168.0	156.0	0.2522441472194701	31.15823817292007	4.364967974384541
168.0	158.0	0.3856064580295324	28.22185970636216	3.8717836957642993
168.0	160.0	0.3822846276730082	38.17292006525285	3.2640793635270704
168.0	162.0	0.2183384054529022	55.46492659053833	2.112852821586092
168.0	164.0	0.08773486598614866	62.969004893964104	0.8835757083748411
168.0	166.0	0.0040844225476580785	68.84176182707994	0.3726610203540166
168.0	168.0	0.00277501898418491	68.18923327895595	0.20594931495631297
168.0	170.0	0.004593430167269095	67.37357259380097	0.38225570956511934
168.0	172.0	0.014438051375012098	62.47960848287113	1.0460552044399019
168.0	174.0	0.011979063142834999	59.053833605220234	0.8778400126500268
168.0	176.0	0.01047178444885125	47.960848287112555	0.8310618599887192
168.0	178.0	0.006891825985661704	36.052202283849915	0.579563234073466
168.0	180.0	0.07585322252187311	26.59053833605221	1.0825151359192269
168.0	182.0	0.42016454149915716	18.597063621533437	3.125
168.0	184.0	0.21534345642106328	28.38499184339314	2.1648981387501767
168.0	186.0	0.17678228745263824	38.17292006525285	1.6391058567767725
168.0	188.0	0.28689294901180523	57.42251223491028	2.1874420813735806
168.0	190.0	0.3037114473349326	62.64274061990211	2.1443148035083928
168.0	192.0	0.0	33.60522022838499	0.0
170.0	0.0	0.0	37.52039151712887	0.0
170.0	2.0	0.09826129259022989	38.82544861337684	0.9228557703121788
170.0	4.0	0.0026594989661638995	39.31484502446982	0.22526661110456297
170.0	6.0	0.0013713632977496383	40.13050570962479	0.09196923186866697
170.0	8.0	0.0024062869611316223	44.69820554649266	0.23551401544562223
170.0	10.0	0.002626654230337657	45.51386623164763	0.23287465468073315
170.0	12.0	0.002646476956524697	45.840130505709624	0.23642963496199274
170.0	14.0	0.002146983718317304	44.86133768352365	0.16669807190758812
170.0	16.0	0.1890744653926196	38.66231647634584	1.5545745445021741
170.0	18.0	0.6278753866903465	39.8042414355628	4.375
170.0	20.0	0.37649512153628395	43.5562805872757	3.3393187411424567
170.0	22.0	0.19079307583378893	50.89722675367047	1.6475647360331402
170.0	24.0	0.11645988755950781	51.712887438825454	0.983749152066007
170.0	26.0	0.11839100667201016	52.69168026101142	1.0599557252451202
170.0	28.0	0.3442397581470521	29.85318107667211	2.051529983325828
170.0	30.0	0.713511277794467	16.965742251223492	4.375
170.0	32.0	0.0	15.497553017944535	0.0
170.0	34.0	0.43384782791007626	13.703099510603591	3.304486194375717
170.0	36.0	0.5154535006417745	16.965742251223492	3.4415800061803163
170.0	38.0	0.8343833764085579	25.611745513866232	5.0
170.0	40.0	0.5205254944881909	38.66231647634584	3.603444156818038
170.0	42.0	0.3008115569712	62.15334420880913	2.2797303265877176
170.0	44.0	0.21039883793981187	75.85644371941274	1.6900880087501062
170.0	46.0	0.09087427554010856	85.97063621533441	1.2349037296270138
170.0	48.0	0.1272470949204995	84.01305057096249	1.236124870285605
170.0	50.0	0.8335502691947492	84.01305057096249	4.445031568385913
170.0	52.0	0.24387401836882866	83.84991843393148	1.7707660885247716
170.0	54.0	0.24496237805082774	79.11908646003263	1.7499573780927014
170.0	56.0	0.13165192818810387	82.70799347471451	1.4331700808006564
170.0	58.0	0.12709250024920415	77.81402936378466	1.2103670049163768
170.0	60.0	0.013109990004670315	70.30995106035888	0.9588622474600375
170.0	62.0	0.1274479742011295	57.58564437194128	1.308955170557335
170.0	64.0	0.25094413587265363	44.20880913539967	2.1177856738918353
170.0	66.0	0.4150932952294537	28.05872756933116	2.5661600309798764
170.0	68.0	0.0	29.526916802610117	0.0
170.0	70.0	0.1031219742095248	38.66231647634584	0.9144794521684394
170.0	72.0	0.10430140356257198	62.15334420880913	0.9767839471714647
170.0	74.0	0.004718751560819055	74.71451876019576	0.39136758952391504
170.0	76.0	0.006185451548884836	80.75040783034258	0.49517562381219304
170.0	78.0	0.008160755929604913	82.38172920065254	0.6757848695718692
170.0	80.0	0.00707169362612938	68.18923327895595	0.583467040076342
170.0	82.0	0.05415104933959871	55.628058727569325	1.2146459420567874
170.0	84.0	0.14644959277723177	50.2446982055465	2.2728964376437637
170.0	86.0	0.1544223928971402	46.6557911908646	2.8515848945956606
170.0	88.0	0.05671622009361129	52.20228384991843	1.3765654156928397
170.0	90.0	0.012885568197200707	60.84828711256118	0.9660198551496306
170.0	92.0	0.008126255991352013	61.82707993474714	0.6471909655845846
170.0	94.0	0.09356988440701826	49.10277324632953	1.7516872645436392
170.0	96.0	0.4969249891122146	39.151712887438826	3.849850652681825
170.0	98.0	0.24611403198819445	51.06035889070147	1.465301410526942
170.0	100.0	0.005410612601809041	59.86949429037521	0.46583346676152687
170.0	102.0	0.006407031991772149	69.00489396411092	0.5655322169676583
170.0	104.0	0.003877847613931673	73.89885807504078	0.3190910539769547
170.0	106.0	0.0040136397144422175	76.6721044045677	0.2893938991689138
170.0	108.0	0.005411278466010669	74.22512234910278	0.4177727428264878
170.0	110.0	0.004510665188940129	73.2463295269168	0.39934118973198
170.0	112.0	0.0039154401919700025	75.69331158238172	0.37071630863450333
170.0	114.0	0.004407810432661406	73.2463295269168	0.40240846816445774
170.0	116.0	0.004353221697379556	68.51549755301794	0.3842278129800203
170.0	118.0	0.006322267454345134	55.628058727569325	0.471146238025855
170.0	120.0	0.0	41.59869494290375	0.0
170.0	122.0	0.0	39.47797716150082	0.0
170.0	124.0	0.17228791914929226	52.69168026101142	1.875
170.0	126.0	0.21196603603860775	64.11092985318108	1.943602317298084
170.0	128.0	0.15328330380228858	73.89885807504078	1.9671717213569007
170.0	130.0	0.09225560958894796	78.62969004893964	1.9567907595408345
170.0	132.0	0.15619213133359286	77.97716150081565	2.301581535457411
170.0	134.0	0.4235217289063357	77.16150081566067	3.835217801704267
170.0	136.0	0.23779521589436414	67.04730831973899	3.4541221442772403
170.0	138.0	0.08876408682486295	61.663947797716155	1.7295693999389774
170.0	140.0	0.05829581111841656	58.075040783034254	1.5578116370567499
170.0	142.0	0.10382484571160201	59.7063621533442	2.02561886700349
170.0	144.0	0.15183402658759393	50.89722675367047	2.5991353170201417
170.0	146.0	0.11052811140143932	37.19412724306689	2.143220879162415
170.0	148.0	0.10633388546849633	31.647634584013044	2.2660075108044717
170.0	150.0	0.12635620556008886	25.611745513866232	3.8208311013469016
170.0	152.0	0.04975237242418615	35.88907014681892	1.5724122418720403
170.0	154.0	0.054026490682914895	43.88254486133768	1.620369017267083
170.0	156.0	0.13872647898140983	41.76182707993475	2.7258885916047317
170.0	158.0	0.1806273318438537	28.38499184339314	2.825950080518422
170.0	160.0	0.3647379290423536	24.79608482871126	3.8660393093100374
170.0	162.0	0.5632927583401794	38.499184339314844	4.404591013878993
170.0	164.0	0.17633346382280354	51.876019575856446	1.6165319246511014
170.0	166.0	0.007478818865972233	62.80587275693311	0.5633536374172844
170.0	168.0	0.004145222048483663	66.06851549755301	0.3485093098917131
