X	Y	theta	KAM	IQ	SE
162.0	186.0	0.0	0.0	nan	0.0
162.0	188.0	0.0	0.0	nan	0.0
162.0	190.0	0.0	0.0	nan	0.0
162.0	192.0	0.0	0.0	nan	0.0
164.0	0.0	0.0	0.0	nan	0.0
164.0	2.0	0.0	0.0	nan	0.0
164.0	4.0	0.21383692327813655	0.0	nan	1.25
164.0	6.0	0.4276738465562733	0.0	nan	2.5
164.0	8.0	0.10691846163906832	0.0	nan	0.625
164.0	10.0	0.0	0.0	nan	0.0
164.0	12.0	0.0	0.0	nan	0.0
164.0	14.0	0.0	0.0	nan	0.0
164.0	16.0	0.0	0.0	nan	0.0
164.0	18.0	0.0	0.0	nan	0.0
164.0	20.0	0.0	0.0	nan	0.0
164.0	22.0	0.0	0.0	nan	0.0
164.0	24.0	0.0	0.0	nan	0.0
164.0	26.0	0.0	0.0	nan	0.0
164.0	28.0	0.0	0.0	nan	0.0
164.0	30.0	0.0	0.0	nan	0.0
164.0	32.0	0.0	0.0	nan	0.0
164.0	34.0	0.0	0.0	nan	0.0
164.0	36.0	0.0	0.0	nan	0.0
164.0	38.0	0.0	0.0	nan	0.0
164.0	40.0	0.0	0.0	nan	0.0
164.0	42.0	0.0	0.0	nan	0.0
164.0	44.0	0.0	0.0	nan	0.0
164.0	46.0	0.0	0.0	nan	0.0
164.0	48.0	0.0	0.0	nan	0.0
164.0	50.0	0.0	0.0	nan	0.0
164.0	52.0	0.0	0.0	nan	0.0
164.0	54.0	0.0	0.0	nan	0.0
164.0	56.0	0.0	0.0	nan	0.0
164.0	58.0	0.0	0.0	nan	0.0
164.0	60.0	0.0	0.0	nan	0.0
164.0	62.0	0.0	0.0	nan	0.0
164.0	64.0	0.0	0.0	nan	0.0
164.0	66.0	0.0	0.0	nan	0.0
164.0	68.0	0.0	0.0	nan	0.0
164.0	70.0	0.0	0.0	nan	0.0
164.0	72.0	0.0	0.0	nan	0.0
164.0	74.0	0.0	0.0	nan	0.0
164.0	76.0	0.0	0.0	nan	0.0
164.0	78.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
164.0	80.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
164.0	82.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
164.0	84.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
164.0	86.0	0.0	0.0	nan	0.0
164.0	88.0	0.0	0.0	nan	0.0
164.0	90.0	0.0	0.0	nan	0.0
164.0	92.0	0.0	0.0	nan	0.0
164.0	94.0	0.0	0.0	nan	0.0
164.0	96.0	0.0	0.0	nan	0.0
164.0	98.0	0.0	0.0	nan	0.0
164.0	100.0	0.0	0.0	nan	0.0
164.0	102.0	0.0	0.0	nan	0.0
164.0	104.0	0.0	0.0	nan	0.0
164.0	106.0	0.0	0.0	nan	0.0
164.0	108.0	0.0	0.0	nan	0.0
164.0	110.0	0.0	0.0	nan	0.0
164.0	112.0	0.0	0.0	nan	0.0
164.0	114.0	0.0	0.0	nan	0.0
164.0	116.0	0.10676971926175166	0.0	nan	0.625
164.0	118.0	0.42707887704700664	0.0	nan	2.5
164.0	120.0	0.21353943852350332	0.0	nan	1.25
164.0	122.0	0.0	0.0	nan	0.0
164.0	124.0	0.0	0.0	nan	0.0
164.0	126.0	0.0	0.0	nan	0.0
164.0	128.0	0.0	0.0	nan	0.0
164.0	130.0	0.0	0.0	nan	0.0
164.0	132.0	0.0	0.0	nan	0.0
164.0	134.0	0.0	0.0	nan	0.0
164.0	136.0	0.0	0.0	nan	0.0
164.0	138.0	0.0	0.0	nan	0.0
164.0	140.0	0.0	0.0	nan	0.0
164.0	142.0	0.0	0.0	nan	0.0
164.0	144.0	0.0	0.0	nan	0.0
164.0	146.0	0.0	0.0	nan	0.0
164.0	148.0	0.0	0.0	nan	0.0
164.0	150.0	0.0	0.0	nan	0.0
164.0	152.0	0.0	0.0	nan	0.0
164.0	154.0	0.0	0.0	nan	0.0
164.0	156.0	0.0	0.0	nan	0.0
164.0	158.0	0.0	0.0	nan	0.0
164.0	160.0	0.0	0.0	nan	0.0
164.0	162.0	0.0	0.0	nan	0.0
164.0	164.0	0.0	0.0	nan	0.0
164.0	166.0	0.0	0.0	nan	0.0
164.0	168.0	0.0	0.0	nan	0.0
164.0	170.0	0.0	0.0	nan	0.0
164.0	172.0	0.0	0.0	nan	0.0
164.0	174.0	0.0	0.0	nan	0.0
164.0	176.0	0.0	0.0	nan	0.0
164.0	178.0	0.0	0.0	nan	0.0
164.0	180.0	0.0	0.0	nan	0.0
164.0	182.0	0.0	0.0	nan	0.0
164.0	184.0	0.0	0.0	nan	0.0
164.0	186.0	0.0	0.0	nan	0.0
164.0	188.0	0.0	0.0	nan	0.0
164.0	190.0	0.0	0.0	nan	0.0
164.0	192.0	0.0	0.0	nan	0.0
166.0	0.0	0.0	0.0	nan	0.0
166.0	2.0	0.0	0.0	nan	0.0
166.0	4.0	0.32075538491720484	0.0	nan	1.875
166.0	6.0	0.32075538491720496	0.0	nan	1.875
166.0	8.0	0.0	0.0	nan	0.0
166.0	10.0	0.0	0.0	nan	0.0
166.0	12.0	0.0	0.0	nan	0.0
166.0	14.0	0.0	0.0	nan	0.0
166.0	16.0	0.0	0.0	nan	0.0
166.0	18.0	0.0	0.0	nan	0.0
166.0	20.0	0.0	0.0	nan	0.0
166.0	22.0	0.0	0.0	nan	0.0
166.0	24.0	0.0	0.0	nan	0.0
166.0	26.0	0.0	0.0	nan	0.0
166.0	28.0	0.0	0.0	nan	0.0
166.0	30.0	0.0	0.0	nan	0.0
166.0	32.0	0.0	0.0	nan	0.0
166.0	34.0	0.0	0.0	nan	0.0
166.0	36.0	0.0	0.0	nan	0.0
166.0	38.0	0.0	0.0	nan	0.0
166.0	40.0	0.0	0.0	nan	0.0
166.0	42.0	0.0	0.0	nan	0.0
166.0	44.0	0.0	0.0	nan	0.0
166.0	46.0	0.0	0.0	nan	0.0
166.0	48.0	0.0	0.0	nan	0.0
166.0	50.0	0.0	0.0	nan	0.0
166.0	52.0	0.0	0.0	nan	0.0
166.0	54.0	0.0	0.0	nan	0.0
166.0	56.0	0.0	0.0	nan	0.0
166.0	58.0	0.0	0.0	nan	0.0
166.0	60.0	0.0	0.0	nan	0.0
166.0	62.0	0.0	0.0	nan	0.0
166.0	64.0	0.0	0.0	nan	0.0
166.0	66.0	0.0	0.0	nan	0.0
166.0	68.0	0.0	0.0	nan	0.0
166.0	70.0	0.0	0.0	nan	0.0
166.0	72.0	0.0	0.0	nan	0.0
166.0	74.0	0.0	0.0	nan	0.0
166.0	76.0	0.0	0.0	nan	0.0
166.0	78.0	0.0	0.0	nan	0.0
166.0	80.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
166.0	82.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
166.0	84.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
166.0	86.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
166.0	88.0	0.0	0.0	nan	0.0
166.0	90.0	0.0	0.0	nan	0.0
166.0	92.0	0.0	0.0	nan	0.0
166.0	94.0	0.0	0.0	nan	0.0
166.0	96.0	0.0	0.0	nan	0.0
166.0	98.0	0.0	0.0	nan	0.0
166.0	100.0	0.0	0.0	nan	0.0
166.0	102.0	0.0	0.0	nan	0.0
166.0	104.0	0.0	0.0	nan	0.0
166.0	106.0	0.0	0.0	nan	0.0
166.0	108.0	0.0	0.0	nan	0.0
166.0	110.0	0.0	0.0	nan	0.0
166.0	112.0	0.0	0.0	nan	0.0
166.0	114.0	0.0	0.0	nan	0.0
166.0	116.0	0.0	0.0	nan	0.0
166.0	118.0	0.21353943852350332	0.0	nan	1.25
166.0	120.0	0.5338485963087582	0.0	nan	3.125
166.0	122.0	0.21353943852350332	0.0	nan	1.25
166.0	124.0	0.10676971926175166	0.0	nan	0.625
166.0	126.0	0.0	0.0	nan	0.0
166.0	128.0	0.0	0.0	nan	0.0
166.0	130.0	0.0	0.0	nan	0.0
166.0	132.0	0.0	0.0	nan	0.0
166.0	134.0	0.0	0.0	nan	0.0
166.0	136.0	0.0	0.0	nan	0.0
166.0	138.0	0.0	0.0	nan	0.0
166.0	140.0	0.0	0.0	nan	0.0
166.0	142.0	0.0	0.0	nan	0.0
166.0	144.0	0.0	0.0	nan	0.0
166.0	146.0	0.0	0.0	nan	0.0
166.0	148.0	0.0	0.0	nan	0.0
166.0	150.0	0.0	0.0	nan	0.0
166.0	152.0	0.0	0.0	nan	0.0
166.0	154.0	0.0	0.0	nan	0.0
166.0	156.0	0.0	0.0	nan	0.0
166.0	158.0	0.0	0.0	nan	0.0
166.0	160.0	0.0	0.0	nan	0.0
166.0	162.0	0.0	0.0	nan	0.0
166.0	164.0	0.0	0.0	nan	0.0
166.0	166.0	0.0	0.0	nan	0.0
166.0	168.0	0.0	0.0	nan	0.0
166.0	170.0	0.0	0.0	nan	0.0
166.0	172.0	0.0	0.0	nan	0.0
166.0	174.0	0.0	0.0	nan	0.0
166.0	176.0	0.0	0.0	nan	0.0
166.0	178.0	0.0	0.0	nan	0.0
166.0	180.0	0.0	0.0	nan	0.0
166.0	182.0	0.0	0.0	nan	0.0
166.0	184.0	0.0	0.0	nan	0.0
166.0	186.0	0.0	0.0	nan	0.0
166.0	188.0	0.0	0.0	nan	0.0
166.0	190.0	0.0	0.0	nan	0.0
166.0	192.0	0.0	0.0	nan	0.0
168.0	0.0	0.0	0.0	nan	0.0
168.0	2.0	0.0	0.0	nan	0.0
168.0	4.0	0.32075538491720484	0.0	nan	1.875
168.0	6.0	0.32075538491720496	0.0	nan	1.875
168.0	8.0	0.0	0.0	nan	0.0
168.0	10.0	0.0	0.0	nan	0.0
168.0	12.0	0.0	0.0	nan	0.0
168.0	14.0	0.0	0.0	nan	0.0
168.0	16.0	0.0	0.0	nan	0.0
168.0	18.0	0.0	0.0	nan	0.0
168.0	20.0	0.0	0.0	nan	0.0
168.0	22.0	0.0	0.0	nan	0.0
168.0	24.0	0.0	0.0	nan	0.0
168.0	26.0	0.0	0.0	nan	0.0
168.0	28.0	0.0	0.0	nan	0.0
168.0	30.0	0.0	0.0	nan	0.0
168.0	32.0	0.0	0.0	nan	0.0
168.0	34.0	0.0	0.0	nan	0.0
168.0	36.0	0.0	0.0	nan	0.0
168.0	38.0	0.0	0.0	nan	0.0
168.0	40.0	0.0	0.0	nan	0.0
168.0	42.0	0.0	0.0	nan	0.0
168.0	44.0	0.0	0.0	nan	0.0
168.0	46.0	0.0	0.0	nan	0.0
168.0	48.0	0.0	0.0	nan	0.0
168.0	50.0	0.0	0.0	nan	0.0
168.0	52.0	0.0	0.0	nan	0.0
168.0	54.0	0.0	0.0	nan	0.0
168.0	56.0	0.0	0.0	nan	0.0
168.0	58.0	0.0	0.0	nan	0.0
168.0	60.0	0.0	0.0	nan	0.0
168.0	62.0	0.0	0.0	nan	0.0
168.0	64.0	0.0	0.0	nan	0.0
168.0	66.0	0.0	0.0	nan	0.0
168.0	68.0	0.0	0.0	nan	0.0
168.0	70.0	0.0	0.0	nan	0.0
168.0	72.0	0.0	0.0	nan	0.0
168.0	74.0	0.0	0.0	nan	0.0
168.0	76.0	0.0	0.0	nan	0.0
168.0	78.0	0.0	0.0	nan	0.0
168.0	80.0	0.0	0.0	nan	0.0
168.0	82.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
168.0	84.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
168.0	86.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
168.0	88.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
168.0	90.0	0.0	0.0	nan	0.0
168.0	92.0	0.0	0.0	nan	0.0
168.0	94.0	0.0	0.0	nan	0.0
168.0	96.0	0.0	0.0	nan	0.0
168.0	98.0	0.0	0.0	nan	0.0
168.0	100.0	0.0	0.0	nan	0.0
168.0	102.0	0.0	0.0	nan	0.0
168.0	104.0	0.0	0.0	nan	0.0
168.0	106.0	0.0	0.0	nan	0.0
168.0	108.0	0.0	0.0	nan	0.0
168.0	110.0	0.0	0.0	nan	0.0
168.0	112.0	0.0	0.0	nan	0.0
168.0	114.0	0.0	0.0	nan	0.0
168.0	116.0	0.0	0.0	nan	0.0
168.0	118.0	0.10676971926175166	0.0	nan	0.625
168.0	120.0	0.21353943852350332	0.0	nan	1.25
168.0	122.0	0.42707887704700664	0.0	nan	2.5
168.0	124.0	0.320309157785255	0.0	nan	1.875
168.0	126.0	0.10676971926175166	0.0	nan	0.625
168.0	128.0	0.0	0.0	nan	0.0
168.0	130.0	0.0	0.0	nan	0.0
168.0	132.0	0.0	0.0	nan	0.0
168.0	134.0	0.0	0.0	nan	0.0
168.0	136.0	0.0	0.0	nan	0.0
168.0	138.0	0.0	0.0	nan	0.0
168.0	140.0	0.0	0.0	nan	0.0
168.0	142.0	0.0	0.0	nan	0.0
168.0	144.0	0.0	0.0	nan	0.0
168.0	146.0	0.0	0.0	nan	0.0
168.0	148.0	0.0	0.0	nan	0.0
168.0	150.0	0.0	0.0	nan	0.0
168.0	152.0	0.0	0.0	nan	0.0
168.0	154.0	0.0	0.0	nan	0.0
168.0	156.0	0.0	0.0	nan	0.0
168.0	158.0	0.0	0.0	nan	0.0
168.0	160.0	0.0	0.0	nan	0.0
168.0	162.0	0.0	0.0	nan	0.0
168.0	164.0	0.0	0.0	nan	0.0
168.0	166.0	0.0	0.0	nan	0.0
168.0	168.0	0.0	0.0	nan	0.0
168.0	170.0	0.0	0.0	nan	0.0
168.0	172.0	0.0	0.0	nan	0.0
168.0	174.0	0.0	0.0	nan	0.0
168.0	176.0	0.0	0.0	nan	0.0
168.0	178.0	0.0	0.0	nan	0.0
168.0	180.0	0.0	0.0	nan	0.0
168.0	182.0	0.0	0.0	nan	0.0
168.0	184.0	0.0	0.0	nan	0.0
168.0	186.0	0.0	0.0	nan	0.0
168.0	188.0	0.0	0.0	nan	0.0
168.0	190.0	0.0	0.0	nan	0.0
168.0	192.0	0.0	0.0	nan	0.0
170.0	0.0	0.0	0.0	nan	0.0
170.0	2.0	0.10691846163906828	0.0	nan	0.625
170.0	4.0	0.4276738465562731	0.0	nan	2.5
170.0	6.0	0.21383692327813664	0.0	nan	1.25
170.0	8.0	0.0	0.0	nan	0.0
170.0	10.0	0.0	0.0	nan	0.0
170.0	12.0	0.0	0.0	nan	0.0
170.0	14.0	0.0	0.0	nan	0.0
170.0	16.0	0.0	0.0	nan	0.0
170.0	18.0	0.0	0.0	nan	0.0
170.0	20.0	0.0	0.0	nan	0.0
170.0	22.0	0.0	0.0	nan	0.0
170.0	24.0	0.0	0.0	nan	0.0
170.0	26.0	0.0	0.0	nan	0.0
170.0	28.0	0.0	0.0	nan	0.0
170.0	30.0	0.0	0.0	nan	0.0
170.0	32.0	0.0	0.0	nan	0.0
170.0	34.0	0.0	0.0	nan	0.0
170.0	36.0	0.0	0.0	nan	0.0
170.0	38.0	0.0	0.0	nan	0.0
170.0	40.0	0.0	0.0	nan	0.0
170.0	42.0	0.0	0.0	nan	0.0
170.0	44.0	0.0	0.0	nan	0.0
170.0	46.0	0.0	0.0	nan	0.0
170.0	48.0	0.0	0.0	nan	0.0
170.0	50.0	0.0	0.0	nan	0.0
170.0	52.0	0.0	0.0	nan	0.0
170.0	54.0	0.0	0.0	nan	0.0
170.0	56.0	0.0	0.0	nan	0.0
170.0	58.0	0.0	0.0	nan	0.0
170.0	60.0	0.0	0.0	nan	0.0
170.0	62.0	0.0	0.0	nan	0.0
170.0	64.0	0.0	0.0	nan	0.0
170.0	66.0	0.0	0.0	nan	0.0
170.0	68.0	0.0	0.0	nan	0.0
170.0	70.0	0.0	0.0	nan	0.0
170.0	72.0	0.0	0.0	nan	0.0
170.0	74.0	0.0	0.0	nan	0.0
170.0	76.0	0.0	0.0	nan	0.0
170.0	78.0	0.0	0.0	nan	0.0
170.0	80.0	0.0	0.0	nan	0.0
170.0	82.0	0.0	0.0	nan	0.0
170.0	84.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
170.0	86.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
170.0	88.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
170.0	90.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
170.0	92.0	0.0	0.0	nan	0.0
170.0	94.0	0.0	0.0	nan	0.0
170.0	96.0	0.0	0.0	nan	0.0
170.0	98.0	0.0	0.0	nan	0.0
170.0	100.0	0.0	0.0	nan	0.0
170.0	102.0	0.0	0.0	nan	0.0
170.0	104.0	0.0	0.0	nan	0.0
170.0	106.0	0.0	0.0	nan	0.0
170.0	108.0	0.0	0.0	nan	0.0
170.0	110.0	0.0	0.0	nan	0.0
170.0	112.0	0.0	0.0	nan	0.0
170.0	114.0	0.0	0.0	nan	0.0
170.0	116.0	0.0	0.0	nan	0.0
170.0	118.0	0.0	0.0	nan	0.0
170.0	120.0	0.0	0.0	nan	0.0
170.0	122.0	0.10676971926175166	0.0	nan	0.625
170.0	124.0	0.320309157785255	0.0	nan	1.875
170.0	126.0	0.320309157785255	0.0	nan	1.875
170.0	128.0	0.10676971926175166	0.0	nan	0.625
170.0	130.0	0.0	0.0	nan	0.0
170.0	132.0	0.0	0.0	nan	0.0
170.0	134.0	0.0	0.0	nan	0.0
170.0	136.0	0.0	0.0	nan	0.0
170.0	138.0	0.0	0.0	nan	0.0
170.0	140.0	0.0	0.0	nan	0.0
170.0	142.0	0.0	0.0	nan	0.0
170.0	144.0	0.0	0.0	nan	0.0
170.0	146.0	0.0	0.0	nan	0.0
170.0	148.0	0.0	0.0	nan	0.0
170.0	150.0	0.0	0.0	nan	0.0
170.0	152.0	0.0	0.0	nan	0.0
170.0	154.0	0.0	0.0	nan	0.0
170.0	156.0	0.0	0.0	nan	0.0
170.0	158.0	0.0	0.0	nan	0.0
170.0	160.0	0.0	0.0	nan	0.0
170.0	162.0	0.0	0.0	nan	0.0
170.0	164.0	0.0	0.0	nan	0.0
170.0	166.0	0.0	0.0	nan	0.0
170.0	168.0	0.0	0.0	nan	0.0
170.0	170.0	0.0	0.0	nan	0.0
170.0	172.0	0.0	0.0	nan	0.0
170.0	174.0	0.0	0.0	nan	0.0
170.0	176.0	0.0	0.0	nan	0.0
170.0	178.0	0.0	0.0	nan	0.0
170.0	180.0	0.0	0.0	nan	0.0
170.0	182.0	0.0	0.0	nan	0.0
170.0	184.0	0.0	0.0	nan	0.0
170.0	186.0	0.0	0.0	nan	0.0
170.0	188.0	0.0	0.0	nan	0.0
170.0	190.0	0.0	0.0	nan	0.0
170.0	192.0	0.0	0.0	nan	0.0
172.0	0.0	0.0	0.0	nan	0.0
172.0	2.0	0.32075538491720484	0.0	nan	1.875
172.0	4.0	0.32075538491720496	0.0	nan	1.875
172.0	6.0	0.10691846163906832	0.0	nan	0.625
172.0	8.0	0.0	0.0	nan	0.0
172.0	10.0	0.0	0.0	nan	0.0
172.0	12.0	0.0	0.0	nan	0.0
172.0	14.0	0.0	0.0	nan	0.0
172.0	16.0	0.0	0.0	nan	0.0
172.0	18.0	0.0	0.0	nan	0.0
172.0	20.0	0.0	0.0	nan	0.0
172.0	22.0	0.0	0.0	nan	0.0
172.0	24.0	0.0	0.0	nan	0.0
172.0	26.0	0.0	0.0	nan	0.0
172.0	28.0	0.0	0.0	nan	0.0
172.0	30.0	0.0	0.0	nan	0.0
172.0	32.0	0.0	0.0	nan	0.0
172.0	34.0	0.0	0.0	nan	0.0
172.0	36.0	0.0	0.0	nan	0.0
172.0	38.0	0.0	0.0	nan	0.0
172.0	40.0	0.0	0.0	nan	0.0
172.0	42.0	0.0	0.0	nan	0.0
172.0	44.0	0.0	0.0	nan	0.0
172.0	46.0	0.0	0.0	nan	0.0
172.0	48.0	0.0	0.0	nan	0.0
172.0	50.0	0.0	0.0	nan	0.0
172.0	52.0	0.0	0.0	nan	0.0
172.0	54.0	0.0	0.0	nan	0.0
172.0	56.0	0.0	0.0	nan	0.0
172.0	58.0	0.0	0.0	nan	0.0
172.0	60.0	0.0	0.0	nan	0.0
172.0	62.0	0.0	0.0	nan	0.0
172.0	64.0	0.0	0.0	nan	0.0
172.0	66.0	0.0	0.0	nan	0.0
172.0	68.0	0.0	0.0	nan	0.0
172.0	70.0	0.0	0.0	nan	0.0
172.0	72.0	0.0	0.0	nan	0.0
172.0	74.0	0.0	0.0	nan	0.0
172.0	76.0	0.0	0.0	nan	0.0
172.0	78.0	0.0	0.0	nan	0.0
172.0	80.0	0.0	0.0	nan	0.0
172.0	82.0	0.0	0.0	nan	0.0
172.0	84.0	0.0	0.0	nan	0.0
172.0	86.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
172.0	88.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
172.0	90.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
172.0	92.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
172.0	94.0	0.0	0.0	nan	0.0
172.0	96.0	0.0	0.0	nan	0.0
172.0	98.0	0.0	0.0	nan	0.0
172.0	100.0	0.0	0.0	nan	0.0
172.0	102.0	0.0	0.0	nan	0.0
172.0	104.0	0.0	0.0	nan	0.0
172.0	106.0	0.0	0.0	nan	0.0
172.0	108.0	0.0	0.0	nan	0.0
172.0	110.0	0.0	0.0	nan	0.0
172.0	112.0	0.0	0.0	nan	0.0
172.0	114.0	0.0	0.0	nan	0.0
172.0	116.0	0.0	0.0	nan	0.0
172.0	118.0	0.0	0.0	nan	0.0
172.0	120.0	0.0	0.0	nan	0.0
172.0	122.0	0.0	0.0	nan	0.0
172.0	124.0	0.10676971926175166	0.0	nan	0.625
172.0	126.0	0.320309157785255	0.0	nan	1.875
172.0	128.0	0.320309157785255	0.0	nan	1.875
172.0	130.0	0.10676971926175166	0.0	nan	0.625
172.0	132.0	0.0	0.0	nan	0.0
172.0	134.0	0.0	0.0	nan	0.0
172.0	136.0	0.0	0.0	nan	0.0
172.0	138.0	0.0	0.0	nan	0.0
172.0	140.0	0.0	0.0	nan	0.0
172.0	142.0	0.0	0.0	nan	0.0
172.0	144.0	0.0	0.0	nan	0.0
172.0	146.0	0.0	0.0	nan	0.0
172.0	148.0	0.0	0.0	nan	0.0
172.0	150.0	0.0	0.0	nan	0.0
172.0	152.0	0.0	0.0	nan	0.0
172.0	154.0	0.0	0.0	nan	0.0
172.0	156.0	0.0	0.0	nan	0.0
172.0	158.0	0.0	0.0	nan	0.0
172.0	160.0	0.0	0.0	nan	0.0
172.0	162.0	0.0	0.0	nan	0.0
172.0	164.0	0.0	0.0	nan	0.0
172.0	166.0	0.0	0.0	nan	0.0
172.0	168.0	0.0	0.0	nan	0.0
172.0	170.0	0.0	0.0	nan	0.0
172.0	172.0	0.0	0.0	nan	0.0
172.0	174.0	0.0	0.0	nan	0.0
172.0	176.0	0.0	0.0	nan	0.0
172.0	178.0	0.0	0.0	nan	0.0
172.0	180.0	0.0	0.0	nan	0.0
172.0	182.0	0.0	0.0	nan	0.0
172.0	184.0	0.0	0.0	nan	0.0
172.0	186.0	0.0	0.0	nan	0.0
172.0	188.0	0.0	0.0	nan	0.0
172.0	190.0	0.0	0.0	nan	0.0
172.0	192.0	0.0	0.0	nan	0.0
174.0	0.0	0.0	0.0	nan	0.0
174.0	2.0	0.32075538491720496	0.0	nan	1.875
174.0	4.0	0.10691846163906832	0.0	nan	0.625
174.0	6.0	0.0	0.0	nan	0.0
174.0	8.0	0.0	0.0	nan	0.0
174.0	10.0	0.0	0.0	nan	0.0
174.0	12.0	0.0	0.0	nan	0.0
174.0	14.0	0.0	0.0	nan	0.0
174.0	16.0	0.0	0.0	nan	0.0
174.0	18.0	0.0	0.0	nan	0.0
174.0	20.0	0.0	0.0	nan	0.0
174.0	22.0	0.0	0.0	nan	0.0
174.0	24.0	0.0	0.0	nan	0.0
174.0	26.0	0.0	0.0	nan	0.0
174.0	28.0	0.0	0.0	nan	0.0
174.0	30.0	0.0	0.0	nan	0.0
174.0	32.0	0.0	0.0	nan	0.0
174.0	34.0	0.0	0.0	nan	0.0
174.0	36.0	0.0	0.0	nan	0.0
174.0	38.0	0.0	0.0	nan	0.0
174.0	40.0	0.0	0.0	nan	0.0
174.0	42.0	0.0	0.0	nan	0.0
174.0	44.0	0.0	0.0	nan	0.0
174.0	46.0	0.0	0.0	nan	0.0
174.0	48.0	0.0	0.0	nan	0.0
174.0	50.0	0.0	0.0	nan	0.0
174.0	52.0	0.0	0.0	nan	0.0
174.0	54.0	0.0	0.0	nan	0.0
174.0	56.0	0.0	0.0	nan	0.0
174.0	58.0	0.0	0.0	nan	0.0
174.0	60.0	0.0	0.0	nan	0.0
174.0	62.0	0.0	0.0	nan	0.0
174.0	64.0	0.0	0.0	nan	0.0
174.0	66.0	0.0	0.0	nan	0.0
174.0	68.0	0.0	0.0	nan	0.0
174.0	70.0	0.0	0.0	nan	0.0
174.0	72.0	0.0	0.0	nan	0.0
174.0	74.0	0.0	0.0	nan	0.0
174.0	76.0	0.0	0.0	nan	0.0
174.0	78.0	0.0	0.0	nan	0.0
174.0	80.0	0.0	0.0	nan	0.0
174.0	82.0	0.0	0.0	nan	0.0
174.0	84.0	0.0	0.0	nan	0.0
174.0	86.0	0.0	0.0	nan	0.0
174.0	88.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
174.0	90.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
174.0	92.0	0.0026516396821580105	0.0023570130508071205	nan	0.24811085584391565
174.0	94.0	0.0013258198410790053	0.0011785065254035602	nan	0.12405542792195783
174.0	96.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
174.0	98.0	0.0	0.0	nan	0.0
174.0	100.0	0.0	0.0	nan	0.0
174.0	102.0	0.0	0.0	nan	0.0
174.0	104.0	0.0	0.0	nan	0.0
174.0	106.0	0.0	0.0	nan	0.0
174.0	108.0	0.0	0.0	nan	0.0
174.0	110.0	0.0	0.0	nan	0.0
174.0	112.0	0.0	0.0	nan	0.0
174.0	114.0	0.0	0.0	nan	0.0
174.0	116.0	0.0	0.0	nan	0.0
174.0	118.0	0.0	0.0	nan	0.0
174.0	120.0	0.0	0.0	nan	0.0
174.0	122.0	0.0	0.0	nan	0.0
174.0	124.0	0.0	0.0	nan	0.0
174.0	126.0	0.10676971926175166	0.0	nan	0.625
174.0	128.0	0.320309157785255	0.0	nan	1.875
174.0	130.0	0.320309157785255	0.0	nan	1.875
174.0	132.0	0.10676971926175166	0.0	nan	0.625
174.0	134.0	0.0	0.0	nan	0.0
174.0	136.0	0.0	0.0	nan	0.0
174.0	138.0	0.0	0.0	nan	0.0
174.0	140.0	0.0	0.0	nan	0.0
174.0	142.0	0.0	0.0	nan	0.0
174.0	144.0	0.0	0.0	nan	0.0
174.0	146.0	0.0	0.0	nan	0.0
174.0	148.0	0.0	0.0	nan	0.0
174.0	150.0	0.0	0.0	nan	0.0
174.0	152.0	0.0	0.0	nan	0.0
174.0	154.0	0.0	0.0	nan	0.0
174.0	156.0	0.0	0.0	nan	0.0
174.0	158.0	0.0	0.0	nan	0.0
174.0	160.0	0.0	0.0	nan	0.0
174.0	162.0	0.0	0.0	nan	0.0
174.0	164.0	0.0	0.0	nan	0.0
174.0	166.0	0.0	0.0	nan	0.0
174.0	168.0	0.0	0.0	nan	0.0
174.0	170.0	0.0	0.0	nan	0.0
174.0	172.0	0.0	0.0	nan	0.0
174.0	174.0	0.0	0.0	nan	0.0
174.0	176.0	0.0	0.0	nan	0.0
174.0	178.0	0.0	0.0	nan	0.0
174.0	180.0	0.0	0.0	nan	0.0
174.0	182.0	0.0	0.0	nan	0.0
